"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"BEL","186.75","187.50","183.20","185.95","184.75","-1.20","-0.65","1,14,72,441","211.86","188.65","87.00","15.65","85.55"
"SWSOLAR","449.75","454.70","442.00","448.10","445.20","-2.90","-0.65","14,98,086","67.23","461.00","253.00","10.36","66.56"
"MARUTI","10,005.00","10,128.95","9,911.90","10,017.00","9,951.00","-66.00","-0.66","6,00,153","599.25","10,932.85","8,130.00","-6.33","18.65"
"TATAELXSI","8,647.70","8,695.00","8,565.10","8,645.85","8,588.00","-57.85","-0.67","43,107","37.08","9,200.00","5,882.55","2.61","38.59"
"VINATIORGA","1,752.05","1,752.05","1,724.00","1,740.75","1,729.00","-11.75","-0.67","44,167","7.64","2,069.00","1,689.45","-0.44","-14.34"
"AETHER","905.00","909.95","892.70","904.15","897.90","-6.25","-0.69","1,52,280","13.72","1,209.00","778.00","13.49","6.38"
"RTNINDIA","86.40","87.40","83.80","86.00","85.40","-0.60","-0.70","1,40,43,918","120.31","88.00","32.15","9.10","100.00"
"IRB","42.65","43.40","41.70","42.45","42.15","-0.30","-0.71","2,22,06,153","93.80","43.60","22.50","5.64","-86.07"
"APLLTD","815.75","815.75","800.55","811.75","806.00","-5.75","-0.71","98,205","7.93","839.00","462.30","4.32","43.78"
"PRESTIGE","1,336.05","1,364.55","1,311.55","1,329.65","1,319.90","-9.75","-0.73","11,91,345","159.77","1,416.90","391.00","12.04","184.91"
"ACC","2,400.05","2,407.10","2,329.75","2,377.45","2,360.00","-17.45","-0.73","5,38,613","127.11","2,488.00","1,592.35","10.15","-2.53"
"FINEORG","4,861.00","4,895.75","4,750.00","4,855.80","4,819.95","-35.85","-0.74","72,010","34.76","5,759.55","4,040.00","7.86","-13.79"
"CCL","632.00","635.20","620.00","632.00","627.30","-4.70","-0.74","1,34,057","8.41","749.50","509.00","-3.09","21.69"
"INDIGOPNTS","1,498.95","1,507.95","1,477.05","1,498.75","1,487.50","-11.25","-0.75","35,273","5.25","1,679.95","981.95","-0.28","14.73"
"RELAXO","900.05","909.00","895.00","902.05","895.25","-6.80","-0.75","72,558","6.53","974.00","748.00","-2.41","0.02"
"INGERRAND","3,114.90","3,114.90","3,060.00","3,103.70","3,080.00","-23.70","-0.76","16,159","4.98","3,334.25","1,841.50","-1.60","54.10"
"TTKPRESTIG","752.00","762.80","745.10","751.80","746.05","-5.75","-0.76","1,05,002","7.92","832.70","652.35","-1.46","-6.26"
"DEEPAKNTR","2,451.95","2,459.95","2,401.00","2,447.95","2,429.00","-18.95","-0.77","2,52,063","61.33","2,521.15","1,730.00","9.74","25.54"
"FACT","813.55","823.00","802.00","810.95","804.50","-6.45","-0.80","4,90,944","39.82","861.15","192.00","6.38","128.52"
"MHRIL","390.00","391.10","378.85","387.95","384.85","-3.10","-0.80","1,47,284","5.65","470.00","245.20","-1.86","47.78"
"ULTRACEMCO","10,078.00","10,080.00","9,925.05","10,016.05","9,934.95","-81.10","-0.81","1,76,843","176.43","10,526.00","6,604.10","5.53","42.28"
"INFY","1,528.95","1,536.00","1,513.25","1,532.55","1,520.00","-12.55","-0.82","44,40,136","676.55","1,619.75","1,185.30","2.12","5.13"
"BAJAJFINSV","1,715.95","1,723.65","1,690.20","1,709.50","1,695.50","-14.00","-0.82","6,84,254","116.61","1,741.00","1,215.00","-0.81","18.60"
"RELIANCE","2,610.00","2,631.95","2,568.95","2,607.70","2,586.00","-21.70","-0.83","38,67,326","1,005.71","2,856.00","2,180.00","5.36","1.99"
"DIXON","6,399.85","6,399.85","6,303.00","6,378.40","6,325.00","-53.40","-0.84","1,36,870","86.72","6,765.00","2,553.00","6.04","65.70"
"PERSISTENT","7,365.00","7,385.40","7,210.10","7,350.75","7,288.50","-62.25","-0.85","1,82,858","133.10","7,560.00","3,840.00","12.71","89.16"
"BBTC","1,599.90","1,648.00","1,570.00","1,593.85","1,580.30","-13.55","-0.85","4,53,956","73.09","1,665.15","781.05","15.67","65.01"
"LTTS","5,250.00","5,250.00","5,150.00","5,217.70","5,173.00","-44.70","-0.86","61,751","31.99","5,367.00","3,215.85","4.45","42.32"
"VAIBHAVGBL","415.00","418.80","405.00","413.55","410.00","-3.55","-0.86","4,44,914","18.30","470.00","268.70","2.77","37.47"
"JSWSTEEL","835.75","836.65","820.70","829.40","822.00","-7.40","-0.89","11,07,367","91.54","895.75","649.05","-2.07","12.85"
"ZOMATO","133.65","133.65","130.00","133.30","132.10","-1.20","-0.90","3,89,12,423","512.13","134.35","44.35","10.75","140.45"
"RBLBANK","287.50","289.00","280.95","287.50","284.90","-2.60","-0.90","61,48,827","175.58","293.70","131.60","6.28","54.54"
"MRF","1,33,401.00","1,33,599.95","1,31,200.00","1,32,701.25","1,31,500.00","-1,201.25","-0.91","7,613","100.67","1,33,599.95","81,380.05","11.85","41.63"
"JKLAKSHMI","881.40","884.85","865.40","877.35","869.35","-8.00","-0.91","62,802","5.49","915.60","607.20","-1.06","14.08"
"MTARTECH","2,195.80","2,199.95","2,160.00","2,191.10","2,171.00","-20.10","-0.92","1,18,933","25.87","2,920.35","1,473.00","-4.86","33.53"
"CENTURYPLY","778.00","780.60","762.80","772.30","765.20","-7.10","-0.92","67,042","5.15","849.50","436.00","11.63","48.13"
"RITES","512.95","517.00","506.00","511.75","507.00","-4.75","-0.93","5,08,375","25.94","584.00","311.30","6.84","52.09"
"PCBL","264.20","266.80","257.10","262.70","260.25","-2.45","-0.93","27,69,795","72.66","283.70","108.70","0.41","106.35"
"BDL","1,743.65","1,745.00","1,702.90","1,737.30","1,721.05","-16.25","-0.94","4,58,633","78.87","1,810.95","787.00","29.76","83.25"
"ORIENTELEC","235.95","236.95","231.20","235.10","232.90","-2.20","-0.94","1,98,173","4.62","284.90","207.70","7.02","-10.63"
"EIDPARRY","574.60","578.15","566.90","574.45","569.00","-5.45","-0.95","4,24,532","24.33","591.30","433.20","7.22","2.92"
"POLYCAB","5,400.00","5,469.90","5,335.00","5,401.30","5,350.00","-51.30","-0.95","3,46,476","187.01","5,733.00","2,592.25","-1.88","103.95"
"APTUS","331.70","332.60","325.00","331.45","328.25","-3.20","-0.97","3,28,700","10.78","343.00","234.05","3.00","8.55"
"LEMONTREE","129.50","130.60","126.25","129.35","128.10","-1.25","-0.97","35,93,865","46.24","135.80","71.95","8.06","63.94"
"MUTHOOTFIN","1,504.15","1,504.15","1,466.55","1,499.50","1,485.00","-14.50","-0.97","1,79,830","26.73","1,537.35","911.25","3.36","38.88"
"BOSCHLTD","22,800.00","22,810.00","22,400.00","22,691.65","22,470.00","-221.65","-0.98","10,072","22.70","22,819.85","16,366.05","3.89","31.65"
"NATCOPHARM","852.95","855.00","828.55","849.35","841.00","-8.35","-0.98","6,33,715","53.23","928.00","502.00","8.11","52.51"
"IDFC","125.55","125.70","123.10","124.95","123.70","-1.25","-1.00","26,13,384","32.43","137.00","72.85","0.98","48.88"
"TATASTEEL","135.30","135.95","131.75","133.65","132.30","-1.35","-1.01","3,95,59,717","528.64","141.25","101.55","2.17","14.14"
"FINPIPE","241.90","243.95","234.80","237.35","234.95","-2.40","-1.01","23,22,801","55.28","259.95","158.00","11.39","32.53"
"PRINCEPIPE","746.65","752.00","718.05","743.35","735.75","-7.60","-1.02","5,13,641","37.39","776.00","533.05","6.48","23.67"
"RAJESHEXPO","375.40","377.45","369.20","374.45","370.60","-3.85","-1.03","4,87,656","18.14","1,029.70","334.05","3.55","-53.50"
"RADICO","1,686.00","1,691.00","1,646.75","1,677.60","1,660.00","-17.60","-1.05","1,50,380","25.12","1,885.10","1,008.15","5.69","54.63"
"BAYERCROP","5,604.25","5,636.00","5,517.45","5,592.25","5,533.10","-59.15","-1.06","12,356","6.91","5,779.95","3,920.45","3.47","18.60"
"PRSMJOHNSN","184.10","185.60","180.75","183.80","181.85","-1.95","-1.06","2,12,123","3.86","191.70","98.00","-0.22","71.06"
"AUROPHARMA","1,133.00","1,135.00","1,105.05","1,123.95","1,112.00","-11.95","-1.06","17,75,295","197.77","1,135.00","397.20","9.58","152.20"
"ICICIBANK","994.00","998.20","980.30","993.70","983.00","-10.70","-1.08","83,93,164","830.46","1,043.70","796.00","-2.85","12.86"
"CARBORUNIV","1,169.00","1,179.00","1,126.00","1,145.50","1,133.00","-12.50","-1.09","1,09,078","12.52","1,304.90","889.00","-6.12","26.10"
"PEL","942.85","942.85","921.00","939.70","929.40","-10.30","-1.10","9,75,831","90.81","1,139.95","630.45","0.79","16.06"
"HINDZINC","318.00","318.30","314.70","318.50","315.00","-3.50","-1.10","4,51,664","14.26","383.00","290.50","-2.23","-5.21"
"GODFRYPHLP","2,224.00","2,229.00","2,189.15","2,216.90","2,192.50","-24.40","-1.10","45,827","10.13","2,405.00","1,620.00","7.09","10.38"
"PETRONET","228.70","229.80","225.05","228.65","226.10","-2.55","-1.12","43,05,444","97.58","254.40","191.70","7.67","3.76"
"MINDACORP","380.65","383.05","373.20","380.25","376.00","-4.25","-1.12","1,76,416","6.66","404.25","185.00","0.55","75.86"
"DRREDDY","5,880.90","5,881.00","5,732.60","5,835.65","5,769.95","-65.70","-1.13","2,41,140","139.22","5,989.70","4,175.10","-0.04","34.87"
"JKPAPER","398.50","398.55","390.00","396.85","392.35","-4.50","-1.13","5,08,188","19.96","426.00","306.40","-0.65","-4.65"
"GLAXO","2,171.00","2,187.00","2,087.55","2,149.55","2,125.00","-24.55","-1.14","4,14,675","89.18","2,187.00","1,227.00","24.86","62.22"
"RALLIS","263.45","265.20","257.50","262.20","259.20","-3.00","-1.14","8,52,004","22.22","271.90","186.55","2.57","9.07"
"HDFCBANK","1,678.50","1,682.35","1,660.00","1,682.20","1,662.90","-19.30","-1.15","89,99,235","1,504.53","1,757.50","1,460.25","0.62","4.33"
"QUESS","507.00","510.15","498.10","505.85","499.95","-5.90","-1.17","2,75,369","13.89","531.95","337.55","3.25","24.45"
"HOMEFIRST","948.00","948.75","932.60","949.60","938.50","-11.10","-1.17","70,863","6.66","1,058.00","654.60","-9.66","26.76"
"SYMPHONY","925.00","925.00","905.00","917.85","907.10","-10.75","-1.17","97,497","8.87","1,219.00","825.00","2.82","-6.04"
"CHOLAHLDNG","1,052.35","1,059.00","1,005.00","1,040.05","1,027.85","-12.20","-1.17","3,29,029","34.15","1,296.00","511.30","-0.85","83.23"
"KOTAKBANK","1,848.00","1,851.45","1,818.60","1,847.60","1,825.85","-21.75","-1.18","1,22,53,167","2,241.09","2,064.40","1,643.50","-0.67","2.20"
"KSB","3,554.70","3,598.70","3,453.35","3,537.00","3,495.00","-42.00","-1.19","21,119","7.39","3,598.70","1,717.00","1.25","82.74"
"APOLLOHOSP","5,750.00","5,774.85","5,640.00","5,754.25","5,685.85","-68.40","-1.19","1,57,009","89.24","5,839.95","4,123.00","2.28","29.51"
"RVNL","185.45","185.50","181.30","184.65","182.45","-2.20","-1.19","82,11,288","150.14","199.25","56.05","6.40","151.35"
"HAPPSTMNDS","905.05","908.90","890.00","903.80","893.00","-10.80","-1.19","2,85,774","25.61","1,023.00","763.25","0.91","1.98"
"FORTIS","433.00","434.45","425.05","434.30","429.05","-5.25","-1.21","7,78,869","33.44","448.80","245.50","12.29","50.61"
"APOLLOTYRE","461.45","462.00","453.75","460.50","454.85","-5.65","-1.23","12,09,682","55.24","485.00","303.35","-0.83","38.75"
"CIPLA","1,296.65","1,297.00","1,266.20","1,286.90","1,271.00","-15.90","-1.24","7,40,848","94.52","1,308.00","852.00","4.32","18.15"
"SHARDACROP","444.00","446.15","436.55","444.00","438.50","-5.50","-1.24","94,432","4.15","580.00","388.35","2.80","-11.12"
"MAXHEALTH","719.00","719.95","697.55","714.75","705.85","-8.90","-1.25","10,08,539","71.52","745.95","411.90","3.87","62.56"
"KEI","3,404.95","3,418.85","3,294.00","3,380.25","3,338.00","-42.25","-1.25","1,96,051","65.37","3,418.85","1,411.10","11.72","122.46"
"ABBOTINDIA","23,800.00","24,086.00","23,585.00","23,884.60","23,585.00","-299.60","-1.25","20,750","49.54","24,744.25","19,900.00","3.50","5.96"
"L&TFH","171.75","171.75","166.75","170.90","168.75","-2.15","-1.26","37,52,639","63.18","174.95","78.95","9.46","93.73"
"FINCABLES","1,042.00","1,050.00","1,027.05","1,044.15","1,031.00","-13.15","-1.26","1,07,095","11.07","1,219.00","524.75","0.02","90.14"
"SONACOMS","648.00","649.25","635.50","647.10","638.95","-8.15","-1.26","8,01,005","51.28","669.95","401.10","11.59","52.84"
"SAFARI","1,954.00","1,965.35","1,913.00","1,944.50","1,920.00","-24.50","-1.26","55,738","10.75","2,315.00","841.18","-52.69","13.01"
"CROMPTON","318.65","319.00","311.10","316.45","312.45","-4.00","-1.26","17,90,898","56.42","345.80","251.00","4.64","-7.20"
"DMART","3,893.95","3,919.90","3,791.00","3,863.50","3,814.50","-49.00","-1.27","6,92,896","265.73","4,206.00","3,292.00","-6.54","-0.99"
"INDUSINDBK","1,633.00","1,650.05","1,622.00","1,643.20","1,622.15","-21.05","-1.28","17,91,003","292.71","1,655.00","990.00","7.83","37.67"
"ARE&M","840.00","840.00","821.00","834.95","824.25","-10.70","-1.28","3,88,195","32.12","843.00","546.00","9.98","-"
"GMMPFAUDLR","1,575.00","1,589.95","1,551.00","1,580.50","1,559.95","-20.55","-1.30","1,50,660","23.55","1,897.95","1,376.00","4.24","-4.77"
"GICRE","314.90","315.65","308.65","314.25","310.15","-4.10","-1.30","6,43,513","19.99","337.75","127.80","2.23","72.12"
"WIPRO","457.50","460.00","449.05","456.60","450.60","-6.00","-1.31","50,41,443","228.86","483.50","352.00","6.57","17.89"
"AXISBANK","1,145.00","1,146.00","1,118.50","1,136.95","1,122.00","-14.95","-1.31","47,35,538","535.85","1,151.85","814.30","-0.81","19.37"
"EXIDEIND","331.25","331.25","322.60","329.35","325.00","-4.35","-1.32","21,04,572","68.60","331.25","170.50","11.61","81.36"
"ALLCARGO","91.95","91.95","89.50","90.80","89.60","-1.20","-1.32","14,54,961","13.12","110.30","61.41","-66.62","-77.59"
"UNIONBANK","125.15","125.60","121.80","124.15","122.50","-1.65","-1.33","1,21,22,073","149.10","129.40","60.35","4.61","51.67"
"EPIGRAL","1,047.40","1,048.00","1,016.65","1,037.80","1,024.00","-13.80","-1.33","74,601","7.68","1,224.00","815.00","9.89","-"
"PNBHOUSING","800.00","804.35","786.00","800.65","790.00","-10.65","-1.33","1,16,591","9.24","833.00","385.42","0.97","43.63"
"BSE","2,309.95","2,319.95","2,263.75","2,303.75","2,272.95","-30.80","-1.34","8,35,818","191.11","2,595.00","406.20","-5.90","319.76"
"CEATLTD","2,443.00","2,443.00","2,389.25","2,443.05","2,410.00","-33.05","-1.35","1,30,850","31.51","2,642.00","1,357.00","3.80","38.53"
"FIVESTAR","734.40","734.40","715.00","733.95","724.00","-9.95","-1.36","3,60,698","26.12","876.55","496.10","-1.78","13.32"
"FDC","417.65","418.90","407.00","414.80","409.15","-5.65","-1.36","1,78,814","7.33","432.80","245.25","1.25","49.94"
"NESTLEIND","2,683.00","2,689.00","2,611.00","2,666.40","2,630.00","-36.40","-1.37","10,32,378","272.61","2,769.30","1,788.00","-89.43","-86.83"
"ADANIENT","3,020.00","3,027.00","2,952.95","3,006.60","2,965.00","-41.60","-1.38","18,49,061","553.01","3,880.00","1,017.45","5.01","-22.51"
"IDFCFIRSTB","86.75","86.80","85.15","86.70","85.50","-1.20","-1.38","3,08,01,235","264.46","100.70","52.10","-2.95","43.61"
"JBCHEPHARM","1,678.75","1,689.40","1,650.10","1,691.45","1,668.00","-23.45","-1.39","58,963","9.79","1,733.40","875.00","14.62","-14.72"
"LATENTVIEW","451.90","452.20","442.80","450.50","444.25","-6.25","-1.39","5,12,875","22.90","503.90","310.45","-5.29","19.46"
"TIMKEN","3,245.30","3,248.50","3,182.00","3,245.30","3,200.00","-45.30","-1.40","9,772","3.13","3,569.85","2,660.00","-0.35","4.33"
"NLCINDIA","225.75","231.00","218.55","225.15","222.00","-3.15","-1.40","56,20,715","126.60","266.70","69.70","20.94","166.32"
"SIEMENS","4,094.00","4,096.10","4,002.05","4,077.20","4,020.00","-57.20","-1.40","1,68,440","67.79","4,245.00","2,815.55","4.92","38.86"
"AARTIDRUGS","509.70","510.70","495.70","509.70","502.50","-7.20","-1.41","3,83,806","19.25","645.75","313.90","2.97","12.54"
"METROPOLIS","1,674.45","1,697.50","1,650.00","1,674.45","1,650.70","-23.75","-1.42","2,02,623","33.85","1,754.85","1,171.35","0.38","24.77"
"OIL","379.95","381.95","372.80","380.40","375.00","-5.40","-1.42","19,10,498","71.89","406.40","205.50","16.96","79.19"
"ASAHIINDIA","570.10","572.45","558.30","570.10","562.00","-8.10","-1.42","79,599","4.49","651.00","419.65","0.66","11.08"
"BHARATFORG","1,272.00","1,276.35","1,248.60","1,267.05","1,249.00","-18.05","-1.42","10,03,414","126.56","1,276.35","743.55","6.70","44.46"
"POLYPLEX","1,129.95","1,129.95","1,105.00","1,126.35","1,110.00","-16.35","-1.45","83,015","9.24","1,697.00","991.30","7.01","-26.83"
"CANFINHOME","787.80","793.90","767.95","781.40","770.05","-11.35","-1.45","7,23,933","56.56","909.80","508.55","-2.45","41.89"
"IGL","432.90","432.90","423.55","430.85","424.55","-6.30","-1.46","17,56,300","74.91","515.70","375.70","6.05","2.04"
"CRISIL","4,138.00","4,138.00","4,056.80","4,120.75","4,060.00","-60.75","-1.47","21,454","8.77","4,454.95","2,910.05","-3.84","38.46"
"PRAJIND","555.00","555.40","538.50","548.20","540.00","-8.20","-1.50","6,81,653","37.00","650.50","298.65","-0.86","47.09"
"MAHABANK","46.90","46.90","45.80","46.70","46.00","-0.70","-1.50","2,10,06,685","97.03","51.90","22.80","-0.54","49.67"
"SAPPHIRE","1,423.05","1,427.40","1,395.55","1,423.05","1,401.45","-21.60","-1.52","94,534","13.34","1,567.85","1,102.50","-2.29","5.77"
"TCS","3,737.90","3,739.75","3,672.40","3,737.90","3,680.85","-57.05","-1.53","10,67,805","394.71","3,929.00","3,070.25","1.42","14.53"
"HINDUNILVR","2,624.95","2,626.00","2,566.50","2,620.05","2,579.80","-40.25","-1.54","11,89,828","306.87","2,769.65","2,393.00","2.22","0.07"
"MASTEK","2,734.35","2,778.90","2,674.00","2,739.40","2,697.00","-42.40","-1.55","42,451","11.44","2,860.05","1,475.10","13.78","59.47"
"CREDITACC","1,735.90","1,754.90","1,695.70","1,729.10","1,702.00","-27.10","-1.57","2,74,877","47.31","1,796.00","834.10","1.55","98.64"
"BALKRISIND","2,579.05","2,585.00","2,535.00","2,578.55","2,538.00","-40.55","-1.57","1,37,028","35.07","2,682.75","1,908.90","-2.34","15.08"
"UBL","1,908.00","1,908.00","1,854.20","1,888.25","1,858.55","-29.70","-1.57","1,55,055","28.99","1,908.00","1,353.50","8.01","12.38"
"TRITURBINE","412.95","414.60","404.35","412.85","406.35","-6.50","-1.57","4,20,296","17.15","456.60","242.50","-2.33","60.55"
"ECLERX","2,574.35","2,597.95","2,530.00","2,572.55","2,532.00","-40.55","-1.58","29,675","7.59","2,760.00","1,260.00","-0.12","100.26"
"PPLPHARMA","143.30","144.60","141.20","144.80","142.50","-2.30","-1.59","44,70,919","63.85","145.80","61.86","12.62","23.38"
"WELSPUNLIV","152.15","152.50","148.00","151.00","148.60","-2.40","-1.59","10,49,350","15.74","169.95","62.00","-","-"
"IOB","44.05","44.10","42.90","43.90","43.20","-0.70","-1.59","1,10,71,268","47.87","51.10","20.85","1.17","39.42"
"TORNTPHARM","2,375.35","2,375.35","2,312.00","2,350.10","2,312.50","-37.60","-1.60","2,49,754","58.46","2,385.90","1,445.55","13.20","50.31"
"PIIND","3,473.00","3,473.00","3,400.00","3,460.50","3,405.00","-55.50","-1.60","2,42,934","83.28","4,011.15","2,868.90","-11.40","3.56"
"MAZDOCK","2,271.05","2,272.05","2,212.00","2,261.35","2,225.00","-36.35","-1.61","6,08,592","135.93","2,484.70","612.00","7.78","176.47"
"INDIANB","436.00","436.00","422.30","434.40","427.40","-7.00","-1.61","10,08,837","43.23","463.00","252.20","-0.43","45.31"
"SYNGENE","721.25","727.00","708.10","723.60","711.90","-11.70","-1.62","6,12,583","43.91","860.25","545.00","-1.27","19.77"
"VIPIND","591.95","593.50","579.00","589.05","579.50","-9.55","-1.62","6,89,929","40.31","730.95","548.95","-2.29","-14.42"
"ZEEL","286.10","286.60","276.35","283.05","278.45","-4.60","-1.63","1,10,33,896","311.20","299.70","170.10","-0.29","16.97"
"ASIANPAINT","3,355.00","3,376.50","3,294.85","3,355.55","3,301.00","-54.55","-1.63","5,45,884","181.35","3,568.00","2,685.85","2.05","10.74"
"HINDALCO","587.00","592.50","576.45","587.00","577.40","-9.60","-1.64","44,25,767","257.11","620.50","381.00","11.01","24.86"
"LXCHEM","288.00","290.40","283.20","288.95","284.20","-4.75","-1.64","6,22,684","17.81","320.95","220.50","2.03","-2.70"
"ADANIPOWER","553.95","553.95","540.00","551.10","541.95","-9.15","-1.66","9,75,444","53.07","589.45","132.40","-","-"
"GOCOLORS","1,234.30","1,237.00","1,201.00","1,230.45","1,210.00","-20.45","-1.66","48,999","5.95","1,404.70","876.05","-7.16","3.30"
"BALRAMCHIN","406.30","406.30","395.00","403.50","396.75","-6.75","-1.67","12,53,965","49.94","485.90","349.30","0.83","2.94"
"PNCINFRA","351.95","352.40","344.80","350.90","345.00","-5.90","-1.68","2,03,143","7.07","387.70","261.00","1.66","8.97"
"HLEGLAS","566.25","569.90","552.85","566.25","556.70","-9.55","-1.69","90,326","5.05","698.40","465.00","4.70","-13.07"
"ASTRAL","1,841.10","1,844.65","1,803.00","1,841.15","1,810.00","-31.15","-1.69","9,72,370","176.89","2,058.00","1,297.80","-6.26","-12.24"
"GAEL","363.70","364.40","356.00","363.70","357.50","-6.20","-1.70","3,15,209","11.33","410.30","224.50","-3.52","47.51"
"ASTERDM","418.50","419.80","406.30","417.45","410.30","-7.15","-1.71","2,29,197","9.43","430.00","201.30","1.40","79.57"
"ADANIENSOL","1,170.85","1,172.35","1,140.00","1,164.00","1,144.00","-20.00","-1.72","8,96,113","103.13","2,799.95","631.50","1.06","-"
"NBCC","87.05","87.85","84.50","86.60","85.10","-1.50","-1.73","1,54,37,731","132.41","89.85","30.95","7.93","120.34"
"HEG","1,874.00","1,879.70","1,829.20","1,870.10","1,837.70","-32.40","-1.73","1,35,516","25.05","1,965.80","918.00","6.87","74.26"
"MANKIND","2,078.00","2,079.00","1,990.00","2,057.65","2,022.00","-35.65","-1.73","2,93,838","59.07","2,177.00","1,242.00","2.41","-"
"NHPC","72.80","72.80","70.00","71.95","70.70","-1.25","-1.74","3,65,08,713","259.07","75.30","37.75","11.63","78.38"
"DELTACORP","153.00","154.75","149.05","152.30","149.65","-2.65","-1.74","75,34,620","114.08","259.95","122.60","9.47","-28.54"
"ROSSARI","817.70","818.00","795.10","815.45","801.20","-14.25","-1.75","59,311","4.76","903.85","536.35","-2.38","10.76"
"ABB","4,856.00","4,856.00","4,740.00","4,832.35","4,747.80","-84.55","-1.75","60,882","29.09","4,957.00","2,720.15","0.13","67.15"
"BRITANNIA","5,305.00","5,305.00","5,171.05","5,272.35","5,180.00","-92.35","-1.75","2,36,628","122.92","5,386.05","4,153.00","4.76","18.77"
"MSUMI","66.55","66.75","64.40","65.65","64.50","-1.15","-1.75","1,36,86,834","89.50","68.00","45.15","4.44","17.33"
"KRBL","376.35","376.85","368.05","376.35","369.75","-6.60","-1.75","2,08,645","7.76","470.90","319.50","3.37","-4.14"
"SOLARINDS","6,696.05","6,838.00","6,580.00","6,703.50","6,585.00","-118.50","-1.77","1,39,096","93.42","7,832.90","3,453.35","5.14","51.00"
"ISEC","759.20","765.00","740.05","757.45","743.95","-13.50","-1.78","1,59,593","12.01","777.00","416.30","2.70","49.91"
"STLTECH","148.70","149.10","144.85","148.10","145.45","-2.65","-1.79","10,88,661","15.90","192.90","128.55","-1.59","-13.97"
"ITC","475.00","475.50","464.55","473.95","465.35","-8.60","-1.81","80,03,177","374.36","499.70","326.40","3.64","38.93"
"EMAMILTD","565.00","568.35","552.00","564.80","554.50","-10.30","-1.82","6,02,310","33.58","588.60","340.55","11.41","31.97"
"KNRCON","266.95","267.00","259.00","265.30","260.45","-4.85","-1.83","6,05,443","15.83","305.50","226.30","-2.93","0.60"
"LTIM","5,988.00","5,988.00","5,835.05","5,947.65","5,838.00","-109.65","-1.84","1,93,870","113.97","6,356.00","4,121.00","2.40","39.26"
"JAMNAAUTO","110.70","111.15","108.55","110.70","108.65","-2.05","-1.85","10,52,548","11.50","127.10","94.40","-0.95","5.83"
"NUVOCO","368.00","369.45","359.00","367.10","360.30","-6.80","-1.85","1,83,902","6.67","398.00","288.00","-1.88","-1.87"
"TATACONSUM","1,125.05","1,129.00","1,094.65","1,122.95","1,102.10","-20.85","-1.86","17,22,755","190.44","1,131.15","686.60","16.73","45.13"
"ELGIEQUIP","544.95","545.65","531.00","543.10","533.00","-10.10","-1.86","71,948","3.86","623.00","357.95","-0.10","30.55"
"GAIL","165.35","165.35","160.30","163.65","160.60","-3.05","-1.86","1,67,05,187","271.39","169.35","91.05","14.50","65.24"
"ROUTE","1,678.00","1,678.00","1,630.00","1,669.90","1,638.75","-31.15","-1.87","65,096","10.70","1,759.90","1,136.20","5.82","36.76"
"ZENSARTECH","586.15","590.00","571.50","583.85","572.95","-10.90","-1.87","7,29,154","42.19","644.00","205.40","7.52","174.59"
"RATNAMANI","3,430.15","3,430.40","3,320.00","3,399.60","3,336.00","-63.60","-1.87","21,531","7.24","3,938.80","1,886.40","-7.24","64.05"
"INTELLECT","822.50","825.00","800.00","822.50","807.00","-15.50","-1.88","1,96,374","15.87","846.80","388.65","7.88","91.43"
"NAUKRI","5,295.00","5,303.20","5,126.65","5,246.15","5,147.00","-99.15","-1.89","2,17,738","113.59","5,319.05","3,308.20","8.42","39.54"
"ANURAS","1,070.05","1,076.90","1,048.05","1,070.80","1,050.50","-20.30","-1.90","74,652","7.92","1,234.00","570.00","1.71","52.85"
"AWL","378.00","378.70","368.60","377.70","370.50","-7.20","-1.91","18,84,609","70.06","596.85","285.80","-1.97","-34.82"
"GLENMARK","893.00","893.95","867.40","892.70","875.65","-17.05","-1.91","6,56,367","57.56","913.55","369.05","9.77","106.55"
"OBEROIRLTY","1,513.00","1,518.60","1,485.05","1,518.65","1,489.50","-29.15","-1.92","4,92,064","73.84","1,556.00","790.10","2.99","74.61"
"BATAINDIA","1,626.00","1,627.00","1,579.60","1,621.20","1,590.05","-31.15","-1.92","3,22,072","51.46","1,771.45","1,381.05","-4.52","-2.26"
"BALAMINES","2,649.90","2,649.90","2,555.00","2,630.35","2,579.40","-50.95","-1.94","92,867","23.99","2,735.00","1,880.00","12.01","0.86"
"TORNTPOWER","1,038.15","1,040.00","1,012.00","1,038.20","1,018.00","-20.20","-1.95","3,41,438","34.93","1,071.95","430.85","4.98","110.99"
"KARURVYSYA","167.35","167.90","162.85","166.85","163.60","-3.25","-1.95","13,68,590","22.52","172.20","92.70","5.99","48.71"
"VMART","2,226.00","2,226.00","2,122.10","2,197.00","2,154.15","-42.85","-1.95","40,204","8.69","2,966.95","1,595.00","21.64","-24.95"
"VIJAYA","671.80","678.45","659.00","675.70","662.50","-13.20","-1.95","65,626","4.38","691.55","349.25","9.56","71.38"
"SAREGAMA","375.70","376.70","363.05","373.65","366.35","-7.30","-1.95","3,14,824","11.56","489.45","303.25","-1.37","-2.05"
