"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"NIFTY MIDCAP 50","13,492.20","13,498.35","13,277.10","13,461.55","13,291.05","-170.50","-1.27","54,57,20,912","9,170.13","13,533.15","8,194.60","6.63","53.81"
"HINDPETRO","424.00","438.00","422.20","420.00","429.00","9.00","2.14","1,45,64,712","627.96","438.00","211.65","11.26","68.07"
"ESCORTS","2,805.00","2,867.80","2,804.85","2,804.85","2,847.00","42.15","1.50","3,38,266","96.05","3,440.15","1,807.70","-10.82","29.56"
"HDFCAMC","3,275.00","3,374.00","3,275.00","3,303.60","3,348.00","44.40","1.34","4,48,252","149.82","3,374.00","1,589.50","10.60","54.71"
"PFC","405.80","412.70","401.40","404.00","406.20","2.20","0.54","80,20,666","325.97","428.75","106.44","5.04","157.08"
"CUMMINSIND","2,002.75","2,011.95","1,969.35","1,998.40","2,004.95","6.55","0.33","4,43,494","88.48","2,044.90","1,358.40","2.52","39.62"
"AUBANK","794.00","813.20","792.00","801.05","803.00","1.95","0.24","24,97,633","200.61","813.20","548.00","8.18","28.00"
"ABCAPITAL","176.00","178.70","174.20","175.10","175.50","0.40","0.23","70,98,799","125.28","199.30","133.05","7.29","20.51"
"RECLTD","435.50","444.80","432.45","434.30","435.00","0.70","0.16","94,63,209","414.50","454.75","110.45","7.12","251.09"
"GUJGASLTD","510.35","513.90","505.50","506.75","507.15","0.40","0.08","13,58,948","69.23","526.00","397.05","15.09","5.34"
"IDEA","17.20","17.65","17.05","17.10","17.10","-","-","28,95,03,212","501.42","18.40","5.70","32.56","119.23"
"LUPIN","1,400.95","1,401.40","1,375.00","1,389.45","1,386.95","-2.50","-0.18","6,02,440","83.38","1,425.00","628.00","12.11","88.25"
"ALKEM","5,230.00","5,235.35","5,150.55","5,238.60","5,223.00","-15.60","-0.30","50,216","26.07","5,315.50","2,980.00","9.23","72.81"
"COFORGE","6,134.95","6,135.00","6,009.00","6,076.35","6,055.00","-21.35","-0.35","3,31,217","200.81","6,530.00","3,564.75","5.07","55.76"
"M&MFIN","279.00","280.75","273.80","277.05","275.95","-1.10","-0.40","32,05,946","88.68","346.55","215.65","1.39","18.50"
"INDHOTEL","461.45","461.50","450.00","456.05","453.35","-2.70","-0.59","19,54,521","88.66","467.00","280.05","4.72","46.97"
"ASHOKLEY","180.50","181.85","177.40","179.45","178.35","-1.10","-0.61","1,33,59,269","239.83","191.50","133.10","2.60","21.46"
"ACC","2,400.05","2,407.10","2,329.75","2,377.45","2,360.00","-17.45","-0.73","5,38,613","127.11","2,488.00","1,592.35","11.21","-1.59"
"PERSISTENT","7,365.00","7,385.40","7,210.10","7,350.75","7,288.50","-62.25","-0.85","1,82,858","133.10","7,560.00","3,840.00","13.71","90.83"
"LTTS","5,250.00","5,250.00","5,150.00","5,217.70","5,173.00","-44.70","-0.86","61,751","31.99","5,367.00","3,215.85","5.64","43.95"
"MRF","1,33,401.00","1,33,599.95","1,31,200.00","1,32,701.25","1,31,500.00","-1,201.25","-0.91","7,613","100.67","1,33,599.95","81,380.05","12.51","42.47"
"POLYCAB","5,400.00","5,469.90","5,335.00","5,401.30","5,350.00","-51.30","-0.95","3,46,476","187.01","5,733.00","2,592.25","-0.83","106.13"
"AUROPHARMA","1,133.00","1,135.00","1,105.05","1,123.95","1,112.00","-11.95","-1.06","17,75,295","197.77","1,135.00","397.20","10.47","154.26"
"PETRONET","228.70","229.80","225.05","228.65","226.10","-2.55","-1.12","43,05,444","97.58","254.40","191.70","8.88","4.93"
"ABBOTINDIA","23,800.00","24,086.00","23,585.00","23,884.60","23,585.00","-299.60","-1.25","20,750","49.54","24,744.25","19,900.00","4.49","6.97"
"IDFCFIRSTB","86.75","86.80","85.15","86.70","85.50","-1.20","-1.38","3,08,01,235","264.46","100.70","52.10","-1.53","45.71"
"BHARATFORG","1,272.00","1,276.35","1,248.60","1,267.05","1,249.00","-18.05","-1.42","10,03,414","126.56","1,276.35","743.55","7.64","45.72"
"IGL","432.90","432.90","423.55","430.85","424.55","-6.30","-1.46","17,56,300","74.91","515.70","375.70","7.42","3.36"
"BALKRISIND","2,579.05","2,585.00","2,535.00","2,578.55","2,538.00","-40.55","-1.57","1,37,028","35.07","2,682.75","1,908.90","-1.04","16.60"
"UBL","1,908.00","1,908.00","1,854.20","1,888.25","1,858.55","-29.70","-1.57","1,55,055","28.99","1,908.00","1,353.50","9.49","13.92"
"ZEEL","286.10","286.60","276.35","283.05","278.45","-4.60","-1.63","1,10,33,896","311.20","299.70","170.10","1.47","19.03"
"ASTRAL","1,841.10","1,844.65","1,803.00","1,841.15","1,810.00","-31.15","-1.69","9,72,370","176.89","2,058.00","1,297.80","-4.54","-10.63"
"OBEROIRLTY","1,513.00","1,518.60","1,485.05","1,518.65","1,489.50","-29.15","-1.92","4,92,064","73.84","1,556.00","790.10","4.93","77.90"
"BATAINDIA","1,626.00","1,627.00","1,579.60","1,621.20","1,590.05","-31.15","-1.92","3,22,072","51.46","1,771.45","1,381.05","-2.53","-0.22"
"DALBHARAT","2,393.10","2,405.00","2,298.20","2,390.70","2,343.40","-47.30","-1.98","3,71,369","86.89","2,430.70","1,672.00","2.55","27.47"
"SAIL","117.10","117.60","114.00","116.95","114.60","-2.35","-2.01","2,18,30,246","251.48","126.90","77.60","19.22","36.15"
"TATACOMM","1,760.00","1,763.45","1,714.10","1,758.45","1,722.00","-36.45","-2.07","2,80,952","48.75","1,957.35","1,156.80","3.75","32.55"
"VOLTAS","1,009.15","1,011.40","985.20","1,009.20","988.00","-21.20","-2.10","12,83,342","127.60","1,022.95","737.20","17.97","23.90"
"LICHSGFIN","577.00","579.00","560.00","574.80","562.50","-12.30","-2.14","15,72,620","89.35","585.95","315.10","7.98","41.94"
"MPHASIS","2,620.00","2,634.90","2,558.65","2,637.55","2,581.00","-56.55","-2.14","3,80,035","98.01","2,788.50","1,660.05","8.67","33.36"
"OFSS","4,488.00","4,491.00","4,333.00","4,457.65","4,354.80","-102.85","-2.31","99,905","43.88","4,566.55","2,984.25","7.90","48.77"
"FEDERALBNK","153.00","153.35","149.75","154.60","150.90","-3.70","-2.39","1,50,37,236","227.11","159.30","121.00","0.06","14.86"
"CONCOR","898.85","898.85","868.05","895.90","872.95","-22.95","-2.56","10,78,181","94.77","932.70","555.00","6.25","21.65"
"NMDC","223.65","223.85","214.50","222.70","216.30","-6.40","-2.87","1,53,31,775","334.45","227.30","103.75","21.30","82.84"
"PAGEIND","38,853.00","38,907.00","37,560.00","38,908.35","37,720.00","-1,188.35","-3.05","41,857","158.66","43,570.00","34,952.65","4.21","-6.72"
"INDUSTOWER","222.55","223.20","212.00","222.15","214.60","-7.55","-3.40","1,29,27,707","280.30","229.95","135.15","16.64","18.57"
"GODREJPROP","2,225.00","2,264.35","2,152.95","2,244.30","2,166.00","-78.30","-3.49","8,41,774","184.61","2,264.35","1,005.00","16.28","87.05"
"BIOCON","293.20","293.20","280.00","291.30","281.00","-10.30","-3.54","70,64,064","200.64","294.50","191.55","21.88","13.63"
"MFSL","949.80","955.00","908.50","948.15","914.00","-34.15","-3.60","6,14,056","56.68","1,067.50","599.10","-8.46","27.86"
"JUBLFOOD","554.70","556.50","532.35","555.55","534.95","-20.60","-3.71","23,98,993","129.55","586.95","412.10","-0.75","11.56"
"BANDHANBNK","252.00","252.00","230.95","251.70","232.15","-19.55","-7.77","5,74,13,766","1,362.49","272.00","182.15","6.18","3.86"
