"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"NIFTY SMALLCAP 50","7,331.20","7,337.30","7,237.30","7,292.20","7,259.60","-32.60","-0.45","30,28,62,976","5,039.41","7,337.30","3,984.65","8.37","67.78"
"JBMA","1,719.00","1,924.45","1,719.00","1,698.90","1,894.10","195.20","11.49","10,81,504","199.25","1,924.45","482.95","47.19","252.58"
"SUZLON","41.50","42.60","40.00","40.60","42.60","2.00","4.93","9,26,02,484","385.69","44.00","6.95","9.94","-"
"KALYANKJIL","360.05","375.00","359.00","357.75","373.00","15.25","4.26","32,87,702","121.49","379.75","100.95","15.06","209.26"
"REDINGTON","175.90","183.90","175.35","175.40","181.50","6.10","3.48","41,92,894","76.08","196.00","136.20","7.46","-0.60"
"ANGELONE","3,760.00","3,884.15","3,752.50","3,744.10","3,833.95","89.85","2.40","4,37,238","167.42","3,884.15","999.00","28.74","197.15"
"MANAPPURAM","175.80","180.60","174.55","175.75","179.90","4.15","2.36","1,00,95,638","180.48","181.65","101.15","9.58","51.52"
"CHAMBLFERT","375.90","385.40","368.00","372.80","378.40","5.60","1.50","97,22,470","367.59","402.90","248.40","10.69","20.79"
"BIKAJI","574.75","584.50","574.55","573.35","580.20","6.85","1.19","9,72,448","56.41","585.00","341.30","10.00","41.83"
"CAMS","2,769.00","2,788.50","2,754.00","2,748.15","2,765.00","16.85","0.61","2,59,268","71.73","2,988.00","2,010.00","0.72","24.48"
"CYIENT","2,250.00","2,268.95","2,221.70","2,235.30","2,243.00","7.70","0.34","1,32,089","29.62","2,458.95","802.20","14.90","175.72"
"TEJASNET","872.00","880.00","858.90","865.65","868.35","2.70","0.31","4,00,279","34.88","940.00","510.00","4.41","49.33"
"MRPL","134.20","135.30","132.90","134.15","134.35","0.20","0.15","15,58,019","20.87","137.70","49.25","4.65","141.92"
"CAMPUS","290.55","292.75","285.00","289.90","290.00","0.10","0.03","5,66,098","16.30","424.70","237.80","5.50","-25.42"
"HFCL","92.15","93.95","90.65","91.95","91.95","-","-","3,00,58,600","276.63","94.65","55.75","34.41","26.19"
"RAYMOND","1,750.00","1,780.00","1,719.20","1,739.55","1,735.00","-4.55","-0.26","2,84,861","49.79","2,240.00","1,101.00","1.33","19.93"
"MEDANTA","1,012.00","1,018.30","989.00","1,001.85","999.00","-2.85","-0.28","1,82,263","18.18","1,028.00","426.15","6.99","118.69"
"UTIAMC","877.00","878.95","862.00","875.65","873.00","-2.65","-0.30","77,693","6.76","917.90","608.00","5.17","6.02"
"CDSL","1,898.70","1,917.20","1,864.05","1,888.65","1,882.00","-6.65","-0.35","7,66,849","145.16","1,987.70","880.90","0.62","67.71"
"RENUKA","47.50","47.75","46.85","47.25","47.00","-0.25","-0.53","55,80,026","26.25","57.50","39.40","4.68","-16.30"
"BSOFT","720.00","722.70","708.00","714.35","710.20","-4.15","-0.58","21,34,893","152.86","746.00","250.25","7.99","150.41"
"IRB","42.65","43.40","41.70","42.45","42.15","-0.30","-0.71","2,22,06,153","93.80","43.60","22.50","5.64","-86.07"
"RBLBANK","287.50","289.00","280.95","287.50","284.90","-2.60","-0.90","61,48,827","175.58","293.70","131.60","6.28","54.54"
"IDFC","125.55","125.70","123.10","124.95","123.70","-1.25","-1.00","26,13,384","32.43","137.00","72.85","0.98","48.88"
"RADICO","1,686.00","1,691.00","1,646.75","1,677.60","1,660.00","-17.60","-1.05","1,50,380","25.12","1,885.10","1,008.15","5.69","54.63"
"KEI","3,404.95","3,418.85","3,294.00","3,380.25","3,338.00","-42.25","-1.25","1,96,051","65.37","3,418.85","1,411.10","11.72","122.46"
"FINCABLES","1,042.00","1,050.00","1,027.05","1,044.15","1,031.00","-13.15","-1.26","1,07,095","11.07","1,219.00","524.75","0.02","90.14"
"ARE&M","840.00","840.00","821.00","834.95","824.25","-10.70","-1.28","3,88,195","32.12","843.00","546.00","9.98","-"
"EXIDEIND","331.25","331.25","322.60","329.35","325.00","-4.35","-1.32","21,04,572","68.60","331.25","170.50","11.61","81.36"
"PNBHOUSING","800.00","804.35","786.00","800.65","790.00","-10.65","-1.33","1,16,591","9.24","833.00","385.42","0.97","43.63"
"JBCHEPHARM","1,678.75","1,689.40","1,650.10","1,691.45","1,668.00","-23.45","-1.39","58,963","9.79","1,733.40","875.00","14.62","-14.72"
"PPLPHARMA","143.30","144.60","141.20","144.80","142.50","-2.30","-1.59","44,70,919","63.85","145.80","61.86","12.62","23.38"
"WELSPUNLIV","152.15","152.50","148.00","151.00","148.60","-2.40","-1.59","10,49,350","15.74","169.95","62.00","-","-"
"IOB","44.05","44.10","42.90","43.90","43.20","-0.70","-1.59","1,10,71,268","47.87","51.10","20.85","1.17","39.42"
"ROUTE","1,678.00","1,678.00","1,630.00","1,669.90","1,638.75","-31.15","-1.87","65,096","10.70","1,759.90","1,136.20","5.82","36.76"
"ANURAS","1,070.05","1,076.90","1,048.05","1,070.80","1,050.50","-20.30","-1.90","74,652","7.92","1,234.00","570.00","1.71","52.85"
"GLENMARK","893.00","893.95","867.40","892.70","875.65","-17.05","-1.91","6,56,367","57.56","913.55","369.05","9.77","106.55"
