"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"MANKIND","2,078.00","2,079.00","1,990.00","2,057.65","2,022.00","-35.65","-1.73","2,93,838","59.07","2,177.00","1,242.00","2.41","-"
"NHPC","72.80","72.80","70.00","71.95","70.70","-1.25","-1.74","3,65,08,713","259.07","75.30","37.75","11.63","78.38"
"ABB","4,856.00","4,856.00","4,740.00","4,832.35","4,747.80","-84.55","-1.75","60,882","29.09","4,957.00","2,720.15","0.13","67.15"
"BRITANNIA","5,305.00","5,305.00","5,171.05","5,272.35","5,180.00","-92.35","-1.75","2,36,628","122.92","5,386.05","4,153.00","4.76","18.77"
"MSUMI","66.55","66.75","64.40","65.65","64.50","-1.15","-1.75","1,36,86,834","89.50","68.00","45.15","4.44","17.33"
"SOLARINDS","6,696.05","6,838.00","6,580.00","6,703.50","6,585.00","-118.50","-1.77","1,39,096","93.42","7,832.90","3,453.35","5.14","51.00"
"ISEC","759.20","765.00","740.05","757.45","743.95","-13.50","-1.78","1,59,593","12.01","777.00","416.30","2.70","49.91"
"ITC","475.00","475.50","464.55","473.95","465.35","-8.60","-1.81","80,03,177","374.36","499.70","326.40","3.64","38.93"
"EMAMILTD","565.00","568.35","552.00","564.80","554.50","-10.30","-1.82","6,02,310","33.58","588.60","340.55","11.41","31.97"
"LTIM","5,988.00","5,988.00","5,835.05","5,947.65","5,838.00","-109.65","-1.84","1,93,870","113.97","6,356.00","4,121.00","2.40","39.26"
"TATACONSUM","1,125.05","1,129.00","1,094.65","1,122.95","1,102.10","-20.85","-1.86","17,22,755","190.44","1,131.15","686.60","16.73","45.13"
"GAIL","165.35","165.35","160.30","163.65","160.60","-3.05","-1.86","1,67,05,187","271.39","169.35","91.05","14.50","65.24"
"NAUKRI","5,295.00","5,303.20","5,126.65","5,246.15","5,147.00","-99.15","-1.89","2,17,738","113.59","5,319.05","3,308.20","8.42","39.54"
"AWL","378.00","378.70","368.60","377.70","370.50","-7.20","-1.91","18,84,609","70.06","596.85","285.80","-1.97","-34.82"
"OBEROIRLTY","1,513.00","1,518.60","1,485.05","1,518.65","1,489.50","-29.15","-1.92","4,92,064","73.84","1,556.00","790.10","2.99","74.61"
"BATAINDIA","1,626.00","1,627.00","1,579.60","1,621.20","1,590.05","-31.15","-1.92","3,22,072","51.46","1,771.45","1,381.05","-4.52","-2.26"
"TORNTPOWER","1,038.15","1,040.00","1,012.00","1,038.20","1,018.00","-20.20","-1.95","3,41,438","34.93","1,071.95","430.85","4.98","110.99"
"LAURUSLABS","428.00","429.45","416.10","427.30","418.95","-8.35","-1.95","11,80,037","49.59","444.70","278.85","9.14","12.00"
"DALBHARAT","2,393.10","2,405.00","2,298.20","2,390.70","2,343.40","-47.30","-1.98","3,71,369","86.89","2,430.70","1,672.00","-0.04","24.26"
"SAIL","117.10","117.60","114.00","116.95","114.60","-2.35","-2.01","2,18,30,246","251.48","126.90","77.60","16.51","33.06"
"DIVISLAB","3,999.00","4,025.35","3,910.45","4,014.75","3,934.00","-80.75","-2.01","4,03,753","159.29","4,074.40","2,730.00","6.86","14.53"
"TECHM","1,250.20","1,254.25","1,221.40","1,248.30","1,223.00","-25.30","-2.03","13,20,667","163.04","1,333.05","981.05","0.30","24.62"
"GRINDWELL","2,325.25","2,325.25","2,273.00","2,331.20","2,283.00","-48.20","-2.07","14,620","3.35","2,495.00","1,720.25","3.70","17.74"
"TATACOMM","1,760.00","1,763.45","1,714.10","1,758.45","1,722.00","-36.45","-2.07","2,80,952","48.75","1,957.35","1,156.80","1.45","29.61"
"CHOLAFIN","1,267.00","1,267.65","1,224.20","1,257.85","1,231.50","-26.35","-2.09","9,85,554","121.99","1,305.30","658.00","5.53","84.33"
"VOLTAS","1,009.15","1,011.40","985.20","1,009.20","988.00","-21.20","-2.10","12,83,342","127.60","1,022.95","737.20","15.73","21.55"
"ATGL","1,092.90","1,096.00","1,062.05","1,090.55","1,067.60","-22.95","-2.10","20,60,675","220.78","4,000.00","522.00","-7.65","-69.95"
"SCHAEFFLER","3,290.00","3,300.00","3,150.00","3,225.95","3,157.00","-68.95","-2.14","96,138","30.78","3,726.05","2,555.55","4.22","17.74"
"LICHSGFIN","577.00","579.00","560.00","574.80","562.50","-12.30","-2.14","15,72,620","89.35","585.95","315.10","5.54","38.73"
"MPHASIS","2,620.00","2,634.90","2,558.65","2,637.55","2,581.00","-56.55","-2.14","3,80,035","98.01","2,788.50","1,660.05","6.29","30.44"
"AMBUJACEM","544.25","544.25","526.90","542.35","530.50","-11.85","-2.18","33,33,769","177.81","557.90","315.30","7.25","2.00"
"M&M","1,648.15","1,653.40","1,606.10","1,642.00","1,606.10","-35.90","-2.19","14,92,195","242.49","1,758.00","1,123.40","-3.14","27.77"
"SBIN","640.00","645.00","625.05","641.95","627.90","-14.05","-2.19","1,47,39,531","933.72","660.40","499.35","2.09","4.39"
"PNB","97.25","97.25","94.80","97.25","95.10","-2.15","-2.21","4,71,01,702","450.90","99.25","44.40","9.76","68.44"
"HAVELLS","1,405.45","1,405.45","1,372.25","1,405.50","1,374.00","-31.50","-2.24","4,85,181","67.43","1,465.85","1,131.80","2.43","15.35"
"3MINDIA","34,700.00","35,103.75","33,812.95","34,696.95","33,900.00","-796.95","-2.30","5,414","18.67","39,876.10","21,500.00","8.23","52.82"
"OFSS","4,488.00","4,491.00","4,333.00","4,457.65","4,354.80","-102.85","-2.31","99,905","43.88","4,566.55","2,984.25","5.33","45.23"
"CANBK","461.50","463.00","449.15","461.95","451.00","-10.95","-2.37","58,01,166","264.27","469.25","268.80","2.72","40.58"
"VEDL","265.85","267.60","257.80","265.85","259.50","-6.35","-2.39","78,90,414","205.73","340.75","208.00","5.58","-16.53"
"FEDERALBNK","153.00","153.35","149.75","154.60","150.90","-3.70","-2.39","1,50,37,236","227.11","159.30","121.00","-2.78","11.59"
"LICI","845.00","848.90","819.30","844.40","824.00","-20.40","-2.42","22,65,484","188.53","864.00","530.05","6.65","16.48"
"AJANTPHARM","2,245.00","2,258.70","2,160.10","2,235.10","2,180.05","-55.05","-2.46","50,719","11.18","2,353.95","1,131.70","12.79","83.08"
"ATUL","7,050.00","7,074.55","6,834.00","7,028.75","6,855.00","-173.75","-2.47","1,38,863","96.16","8,020.50","6,122.05","1.48","-12.53"
"JINDALSTEL","738.95","740.35","715.20","735.75","717.15","-18.60","-2.53","13,13,588","95.10","767.90","503.00","4.50","21.32"
"CONCOR","898.85","898.85","868.05","895.90","872.95","-22.95","-2.56","10,78,181","94.77","932.70","555.00","3.27","18.24"
"SBILIFE","1,454.15","1,460.10","1,416.40","1,454.15","1,416.40","-37.75","-2.60","7,38,502","105.82","1,491.90","1,054.00","-3.01","11.98"
"NIACL","229.95","230.00","220.35","229.20","222.95","-6.25","-2.73","8,17,294","18.28","261.90","94.60","-2.65","73.72"
"BERGEPAINT","595.00","596.90","578.05","596.35","579.75","-16.60","-2.78","5,81,798","34.07","679.75","439.29","-0.02","1.84"
"DABUR","572.50","572.50","551.00","569.05","552.95","-16.10","-2.83","21,52,367","120.13","597.10","503.65","1.05","0.07"
"GLAND","1,999.00","2,017.70","1,920.00","1,989.75","1,933.00","-56.75","-2.85","1,42,853","27.93","2,057.60","861.00","8.59","23.34"
"NMDC","223.65","223.85","214.50","222.70","216.30","-6.40","-2.87","1,53,31,775","334.45","227.30","103.75","17.21","76.68"
"IPCALAB","1,120.00","1,126.20","1,080.15","1,113.40","1,081.00","-32.40","-2.91","1,92,371","21.20","1,161.85","669.80","-2.79","27.35"
"RAMCOCEM","1,030.25","1,035.95","993.20","1,028.10","997.45","-30.65","-2.98","4,23,858","43.06","1,058.20","642.05","-2.17","39.65"
"FLUOROCHEM","3,600.00","3,625.15","3,490.35","3,625.60","3,515.00","-110.60","-3.05","1,48,013","52.59","3,920.00","2,534.05","23.67","19.98"
"PAGEIND","38,853.00","38,907.00","37,560.00","38,908.35","37,720.00","-1,188.35","-3.05","41,857","158.66","43,570.00","34,952.65","0.96","-9.63"
"ABFRL","239.75","240.00","230.10","238.10","230.75","-7.35","-3.09","53,61,473","125.05","282.50","184.40","-1.35","-16.84"
"INDUSTOWER","222.55","223.20","212.00","222.15","214.60","-7.55","-3.40","1,29,27,707","280.30","229.95","135.15","11.89","13.74"
"COROMANDEL","1,245.00","1,246.00","1,198.00","1,246.40","1,204.00","-42.40","-3.40","2,75,485","33.38","1,271.55","838.00","-1.99","33.12"
"UPL","581.00","582.80","560.05","581.25","561.25","-20.00","-3.44","53,45,743","302.99","780.00","528.15","-4.15","-21.90"
"LALPATHLAB","2,597.65","2,609.15","2,501.00","2,597.60","2,507.90","-89.70","-3.45","2,18,060","55.12","2,767.10","1,762.05","-5.03","12.63"
"GODREJPROP","2,225.00","2,264.35","2,152.95","2,244.30","2,166.00","-78.30","-3.49","8,41,774","184.61","2,264.35","1,005.00","11.98","80.13"
"SRF","2,468.00","2,478.95","2,385.00","2,480.60","2,393.50","-87.10","-3.51","4,95,983","120.04","2,636.00","2,040.00","-1.13","7.02"
"BIOCON","293.20","293.20","280.00","291.30","281.00","-10.30","-3.54","70,64,064","200.64","294.50","191.55","17.38","9.44"
"MFSL","949.80","955.00","908.50","948.15","914.00","-34.15","-3.60","6,14,056","56.68","1,067.50","599.10","-12.04","22.86"
"GODREJCP","1,184.20","1,184.20","1,149.00","1,219.85","1,175.00","-44.85","-3.68","47,64,515","555.99","1,230.00","887.00","15.06","28.12"
"JUBLFOOD","554.70","556.50","532.35","555.55","534.95","-20.60","-3.71","23,98,993","129.55","586.95","412.10","-4.54","7.30"
"MARICO","530.00","536.90","520.00","546.00","524.20","-21.80","-3.99","51,26,083","268.68","595.00","462.70","-1.27","2.09"
"BANKBARODA","231.50","231.50","222.70","234.65","225.10","-9.55","-4.07","2,76,73,291","625.47","240.10","146.50","5.40","21.94"
"AARTIIND","629.00","629.00","597.00","629.30","600.50","-28.80","-4.58","41,25,444","249.35","661.50","438.00","5.16","-0.05"
"NAVINFLUOR","3,825.05","3,827.95","3,600.00","3,822.65","3,609.00","-213.65","-5.59","6,37,074","232.39","4,950.00","3,356.55","-5.08","-6.55"
"BANDHANBNK","252.00","252.00","230.95","251.70","232.15","-19.55","-7.77","5,74,13,766","1,362.49","272.00","182.15","-1.67","-3.82"
