"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"NIFTY SMALLCAP 250","14,445.30","14,456.30","14,288.15","14,382.40","14,298.20","-84.20","-0.59","98,60,92,810","17,765.68","14,456.30","8,492.40","6.14","52.00"
"CGCL","780.00","920.00","772.05","776.35","875.95","99.60","12.83","41,39,420","359.21","920.00","566.00","16.51","18.44"
"JBMA","1,719.00","1,924.45","1,719.00","1,698.90","1,894.10","195.20","11.49","10,81,504","199.25","1,924.45","482.95","47.19","252.58"
"ALOKINDS","33.40","35.50","33.10","32.30","35.50","3.20","9.91","4,27,21,219","148.84","35.50","10.10","52.36","-"
"GILLETTE","6,690.00","7,335.65","6,652.45","6,650.45","7,220.00","569.55","8.56","87,007","60.61","7,335.65","4,135.25","13.67","41.93"
"NETWORK18","93.65","104.80","93.45","93.05","100.90","7.85","8.44","3,97,04,312","398.99","104.80","45.00","14.85","53.75"
"CENTURYTEX","1,431.00","1,513.85","1,420.50","1,413.15","1,510.00","96.85","6.85","13,98,311","207.32","1,513.85","588.00","14.73","110.93"
"TV18BRDCST","54.75","59.15","54.25","54.30","57.40","3.10","5.71","8,49,68,499","483.98","59.15","27.35","16.14","55.22"
"SUZLON","41.50","42.60","40.00","40.60","42.60","2.00","4.93","9,26,02,484","385.69","44.00","6.95","9.94","-"
"MMTC","63.70","69.95","61.70","63.70","66.75","3.05","4.79","2,32,23,954","155.39","89.20","26.30","14.52","86.51"
"EASEMYTRIP","41.75","44.05","41.60","41.40","43.35","1.95","4.71","9,80,03,466","424.06","56.40","37.00","12.45","-17.35"
"OLECTRA","1,472.00","1,580.00","1,470.10","1,452.80","1,517.00","64.20","4.42","1,00,74,305","1,544.33","1,580.00","374.10","22.50","203.42"
"TTML","92.00","98.85","90.90","91.60","95.60","4.00","4.37","3,48,12,235","335.10","109.10","49.65","2.43","8.59"
"JINDALSAW","450.50","471.00","450.45","449.60","468.90","19.30","4.29","18,91,654","87.72","515.00","107.00","7.77","322.44"
"KALYANKJIL","360.05","375.00","359.00","357.75","373.00","15.25","4.26","32,87,702","121.49","379.75","100.95","15.06","209.26"
"BLS","338.50","354.00","334.40","336.25","350.15","13.90","4.13","52,45,290","181.28","354.00","149.65","23.93","106.45"
"CHALET","690.00","715.00","677.15","685.05","713.00","27.95","4.08","7,55,792","52.88","718.20","327.00","21.05","111.26"
"DATAPATTNS","1,903.50","1,995.45","1,890.30","1,903.45","1,980.00","76.55","4.02","4,64,287","91.13","2,485.00","1,135.80","-1.13","69.96"
"REDINGTON","175.90","183.90","175.35","175.40","181.50","6.10","3.48","41,92,894","76.08","196.00","136.20","7.46","-0.60"
"RAINBOW","1,251.15","1,297.20","1,251.15","1,251.15","1,287.00","35.85","2.87","1,65,140","21.13","1,297.20","695.70","18.34","70.20"
"RBA","113.65","119.10","111.70","113.45","116.55","3.10","2.73","87,52,066","101.65","137.70","84.50","-0.43","4.73"
"ANGELONE","3,760.00","3,884.15","3,752.50","3,744.10","3,833.95","89.85","2.40","4,37,238","167.42","3,884.15","999.00","28.74","197.15"
"MANAPPURAM","175.80","180.60","174.55","175.75","179.90","4.15","2.36","1,00,95,638","180.48","181.65","101.15","9.58","51.52"
"SOBHA","1,274.95","1,336.95","1,241.50","1,269.20","1,297.05","27.85","2.19","17,51,276","228.17","1,343.35","412.10","25.59","121.51"
"POLYMED","1,487.00","1,547.80","1,472.00","1,487.00","1,519.00","32.00","2.15","1,24,221","18.78","1,677.00","820.30","-3.95","67.45"
"MOTILALOFS","1,301.95","1,350.00","1,300.40","1,301.95","1,329.95","28.00","2.15","3,66,031","48.74","1,350.00","551.25","11.06","89.19"
"BEML","3,125.00","3,316.70","3,109.50","3,095.75","3,160.20","64.45","2.08","11,77,438","376.79","3,316.70","1,128.00","29.09","113.45"
"AMBER","3,260.00","3,405.00","3,250.05","3,259.65","3,326.00","66.35","2.04","3,03,419","101.61","3,480.00","1,762.50","7.08","73.88"
"APARINDS","5,819.40","5,994.55","5,708.00","5,819.40","5,932.00","112.60","1.93","1,20,761","70.86","6,133.00","1,358.55","12.32","223.28"
"360ONE","664.90","684.25","655.40","662.45","673.45","11.00","1.66","8,95,046","59.65","735.00","395.10","3.85","-"
"GLS","717.70","717.70","692.00","697.65","709.00","11.35","1.63","1,30,649","9.19","735.75","370.00","11.83","68.60"
"CHAMBLFERT","375.90","385.40","368.00","372.80","378.40","5.60","1.50","97,22,470","367.59","402.90","248.40","10.69","20.79"
"INFIBEAM","23.20","24.00","23.05","23.10","23.40","0.30","1.30","5,80,71,199","136.53","24.25","12.85","5.90","45.94"
"AEGISCHEM","336.25","341.90","330.40","333.95","338.00","4.05","1.21","10,06,841","33.87","410.50","280.00","-10.34","-1.08"
"BIKAJI","574.75","584.50","574.55","573.35","580.20","6.85","1.19","9,72,448","56.41","585.00","341.30","10.00","41.83"
"NH","1,251.85","1,265.80","1,221.40","1,217.45","1,231.95","14.50","1.19","7,79,509","96.73","1,314.10","705.10","5.22","73.10"
"BLUESTARCO","949.00","960.00","944.00","944.00","955.00","11.00","1.17","2,22,620","21.16","1,038.00","591.03","-5.24","-20.79"
"NAZARA","851.35","871.00","840.00","849.80","859.30","9.50","1.12","2,94,431","25.25","929.05","481.85","5.73","49.37"
"KEC","611.00","619.70","607.05","604.30","610.05","5.75","0.95","11,33,773","69.80","747.70","435.55","-2.24","25.94"
"KFINTECH","508.40","512.80","508.05","506.95","511.05","4.10","0.81","9,06,614","46.27","563.70","272.00","-1.72","47.87"
"IBULHSGFIN","216.00","219.90","213.60","215.55","217.20","1.65","0.77","1,18,60,928","257.23","234.80","91.80","8.38","55.33"
"CERA","7,799.90","7,865.00","7,730.00","7,725.95","7,780.00","54.05","0.70","20,447","15.94","9,740.00","5,203.90","-7.98","47.03"
"LAXMIMACH","14,270.40","14,435.25","14,102.65","14,141.45","14,230.00","88.55","0.63","5,338","7.61","15,499.90","9,806.50","4.88","18.20"
"CAMS","2,769.00","2,788.50","2,754.00","2,748.15","2,765.00","16.85","0.61","2,59,268","71.73","2,988.00","2,010.00","0.72","24.48"
"WESTLIFE","824.00","833.80","814.05","823.10","828.00","4.90","0.60","96,957","8.02","1,024.95","639.30","-4.96","7.09"
"MCX","3,154.00","3,193.50","3,145.00","3,144.45","3,159.65","15.20","0.48","2,16,428","68.55","3,344.00","1,285.05","-0.66","118.89"
"SFL","1,222.85","1,232.00","1,191.95","1,222.85","1,228.00","5.15","0.42","88,123","10.59","1,369.95","906.60","5.14","-2.82"
"CYIENT","2,250.00","2,268.95","2,221.70","2,235.30","2,243.00","7.70","0.34","1,32,089","29.62","2,458.95","802.20","14.90","175.72"
"TEJASNET","872.00","880.00","858.90","865.65","868.35","2.70","0.31","4,00,279","34.88","940.00","510.00","4.41","49.33"
"NCC","176.80","176.85","171.55","174.50","175.00","0.50","0.29","39,07,640","68.21","182.90","83.60","-0.14","85.29"
"JUSTDIAL","820.00","844.00","809.05","814.60","816.80","2.20","0.27","5,01,086","41.41","879.00","565.00","8.32","38.23"
"CSBBANK","409.55","414.60","407.00","407.50","408.20","0.70","0.17","4,32,395","17.77","422.25","218.10","2.06","67.89"
"SANOFI","8,440.05","8,480.00","8,365.00","8,417.25","8,431.00","13.75","0.16","7,021","5.92","8,480.00","5,202.10","3.70","47.58"
"MRPL","134.20","135.30","132.90","134.15","134.35","0.20","0.15","15,58,019","20.87","137.70","49.25","4.65","141.92"
"VGUARD","294.80","295.40","289.75","293.95","294.30","0.35","0.12","3,96,290","11.58","335.00","229.05","-1.69","13.45"
"CONCORDBIO","1,562.50","1,576.30","1,540.00","1,549.95","1,551.55","1.60","0.10","68,299","10.67","1,587.00","900.05","17.71","-"
"POWERINDIA","5,624.80","5,690.00","5,508.85","5,597.25","5,602.45","5.20","0.09","23,974","13.46","5,747.20","2,905.85","16.22","71.06"
"LUXIND","1,310.30","1,317.60","1,291.50","1,298.50","1,299.15","0.65","0.05","95,256","12.40","1,719.55","1,111.00","-5.51","-19.38"
"TATAINVEST","4,315.00","4,336.55","4,275.00","4,290.15","4,292.00","1.85","0.04","71,642","30.80","4,736.60","1,730.00","1.72","104.68"
"CAMPUS","290.55","292.75","285.00","289.90","290.00","0.10","0.03","5,66,098","16.30","424.70","237.80","5.50","-25.42"
"HFCL","92.15","93.95","90.65","91.95","91.95","-","-","3,00,58,600","276.63","94.65","55.75","34.41","26.19"
"BCG","19.40","19.60","19.15","19.30","19.30","-","-","1,41,05,813","27.31","36.45","9.35","-10.65","-32.28"
"KIMS","2,001.00","2,022.55","1,975.00","2,000.20","1,998.20","-2.00","-0.10","38,689","7.74","2,229.90","1,282.00","3.94","33.35"
"WELCORP","560.20","563.90","555.00","557.70","557.00","-0.70","-0.13","6,25,112","34.99","579.30","177.65","3.80","155.75"
"BRIGADE","940.80","949.85","925.70","941.80","940.60","-1.20","-0.13","5,27,425","49.51","984.90","430.70","14.22","103.94"
"GRINFRA","1,111.15","1,121.00","1,092.50","1,105.10","1,102.90","-2.20","-0.20","92,772","10.19","1,381.00","930.00","-10.72","-5.41"
"ENGINERSIN","199.75","204.45","194.00","199.45","199.00","-0.45","-0.23","96,47,330","192.90","209.50","70.05","29.95","137.37"
"RAYMOND","1,750.00","1,780.00","1,719.20","1,739.55","1,735.00","-4.55","-0.26","2,84,861","49.79","2,240.00","1,101.00","1.33","19.93"
"MEDANTA","1,012.00","1,018.30","989.00","1,001.85","999.00","-2.85","-0.28","1,82,263","18.18","1,028.00","426.15","6.99","118.69"
"UTIAMC","877.00","878.95","862.00","875.65","873.00","-2.65","-0.30","77,693","6.76","917.90","608.00","5.17","6.02"
"AAVAS","1,569.95","1,574.95","1,536.85","1,566.05","1,560.80","-5.25","-0.34","98,841","15.43","2,045.95","1,335.50","4.12","-11.13"
"CDSL","1,898.70","1,917.20","1,864.05","1,888.65","1,882.00","-6.65","-0.35","7,66,849","145.16","1,987.70","880.90","0.62","67.71"
"ACI","639.00","646.90","617.50","637.35","635.00","-2.35","-0.37","8,08,305","51.13","731.80","494.15","2.29","13.20"
"SJVN","96.50","97.00","94.10","94.75","94.40","-0.35","-0.37","2,21,60,288","211.08","100.40","30.40","6.54","174.17"
"GESHIP","979.00","980.95","962.55","975.00","971.00","-4.00","-0.41","2,19,608","21.28","1,042.30","532.25","8.62","49.68"
"KAYNES","2,563.85","2,574.60","2,505.00","2,556.25","2,545.00","-11.25","-0.44","77,816","19.75","3,000.00","741.05","8.03","238.11"
"VARROC","561.05","572.95","551.40","560.60","557.80","-2.80","-0.50","3,10,800","17.54","588.30","239.45","3.48","92.36"
"SHOPERSTOP","692.00","695.15","685.00","692.00","688.50","-3.50","-0.51","47,153","3.26","888.50","573.80","-3.18","-2.88"
"GPPL","157.45","160.00","155.10","157.15","156.35","-0.80","-0.51","21,15,753","33.25","161.50","88.20","3.89","62.54"
"RENUKA","47.50","47.75","46.85","47.25","47.00","-0.25","-0.53","55,80,026","26.25","57.50","39.40","4.68","-16.30"
"BSOFT","720.00","722.70","708.00","714.35","710.20","-4.15","-0.58","21,34,893","152.86","746.00","250.25","7.99","150.41"
"MEDPLUS","755.00","755.00","746.00","750.50","746.10","-4.40","-0.59","50,541","3.78","978.00","597.70","2.89","23.88"
"UJJIVANSFB","58.60","58.60","57.45","58.25","57.90","-0.35","-0.60","53,52,749","30.93","63.00","22.75","-3.26","97.44"
"VTL","384.05","385.00","376.15","382.10","379.80","-2.30","-0.60","2,19,462","8.36","433.65","270.00","-4.17","22.08"
"ZYDUSWELL","1,699.00","1,721.00","1,673.80","1,691.45","1,681.00","-10.45","-0.62","52,258","8.87","1,721.00","1,370.10","7.89","12.84"
"TRIVENI","343.85","344.00","337.25","341.15","339.00","-2.15","-0.63","1,83,720","6.23","416.50","250.10","1.71","18.89"
"PGHL","5,040.00","5,073.95","4,995.00","5,032.30","4,999.95","-32.35","-0.64","10,070","5.06","5,500.00","3,975.10","1.29","24.98"
"BIRLACORPN","1,434.90","1,444.95","1,416.90","1,434.20","1,424.95","-9.25","-0.64","38,669","5.55","1,519.95","843.15","0.57","49.98"
"SWSOLAR","449.75","454.70","442.00","448.10","445.20","-2.90","-0.65","14,98,086","67.23","461.00","253.00","10.36","66.56"
"AETHER","905.00","909.95","892.70","904.15","897.90","-6.25","-0.69","1,52,280","13.72","1,209.00","778.00","13.49","6.38"
"RTNINDIA","86.40","87.40","83.80","86.00","85.40","-0.60","-0.70","1,40,43,918","120.31","88.00","32.15","9.10","100.00"
"IRB","42.65","43.40","41.70","42.45","42.15","-0.30","-0.71","2,22,06,153","93.80","43.60","22.50","5.64","-86.07"
"APLLTD","815.75","815.75","800.55","811.75","806.00","-5.75","-0.71","98,205","7.93","839.00","462.30","4.32","43.78"
"FINEORG","4,861.00","4,895.75","4,750.00","4,855.80","4,819.95","-35.85","-0.74","72,010","34.76","5,759.55","4,040.00","7.86","-13.79"
"CCL","632.00","635.20","620.00","632.00","627.30","-4.70","-0.74","1,34,057","8.41","749.50","509.00","-3.09","21.69"
"INDIGOPNTS","1,498.95","1,507.95","1,477.05","1,498.75","1,487.50","-11.25","-0.75","35,273","5.25","1,679.95","981.95","-0.28","14.73"
"INGERRAND","3,114.90","3,114.90","3,060.00","3,103.70","3,080.00","-23.70","-0.76","16,159","4.98","3,334.25","1,841.50","-1.60","54.10"
"TTKPRESTIG","752.00","762.80","745.10","751.80","746.05","-5.75","-0.76","1,05,002","7.92","832.70","652.35","-1.46","-6.26"
"MHRIL","390.00","391.10","378.85","387.95","384.85","-3.10","-0.80","1,47,284","5.65","470.00","245.20","-1.86","47.78"
"BBTC","1,599.90","1,648.00","1,570.00","1,593.85","1,580.30","-13.55","-0.85","4,53,956","73.09","1,665.15","781.05","15.67","65.01"
"VAIBHAVGBL","415.00","418.80","405.00","413.55","410.00","-3.55","-0.86","4,44,914","18.30","470.00","268.70","2.77","37.47"
"RBLBANK","287.50","289.00","280.95","287.50","284.90","-2.60","-0.90","61,48,827","175.58","293.70","131.60","6.28","54.54"
"JKLAKSHMI","881.40","884.85","865.40","877.35","869.35","-8.00","-0.91","62,802","5.49","915.60","607.20","-1.06","14.08"
"MTARTECH","2,195.80","2,199.95","2,160.00","2,191.10","2,171.00","-20.10","-0.92","1,18,933","25.87","2,920.35","1,473.00","-4.86","33.53"
"CENTURYPLY","778.00","780.60","762.80","772.30","765.20","-7.10","-0.92","67,042","5.15","849.50","436.00","11.63","48.13"
"RITES","512.95","517.00","506.00","511.75","507.00","-4.75","-0.93","5,08,375","25.94","584.00","311.30","6.84","52.09"
"PCBL","264.20","266.80","257.10","262.70","260.25","-2.45","-0.93","27,69,795","72.66","283.70","108.70","0.41","106.35"
