"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"NIFTY MIDCAP 150","17,550.85","17,560.25","17,334.45","17,499.65","17,350.55","-149.10","-0.85","2,01,58,73,594","22,226.40","17,575.65","11,016.50","5.49","46.41"
"TRIDENT","42.00","49.05","42.00","40.90","49.05","8.15","19.93","45,46,68,901","2,093.75","49.05","25.05","31.51","43.03"
"GODREJIND","851.50","903.55","840.00","841.15","885.00","43.85","5.21","29,35,183","258.85","903.55","395.00","31.50","94.68"
"GMRINFRA","80.00","88.70","80.00","83.90","87.10","3.20","3.81","20,25,70,408","1,714.35","88.70","36.00","26.12","116.44"
"LODHA","1,091.05","1,136.95","1,091.05","1,090.55","1,119.80","29.25","2.68","12,25,361","137.01","1,198.90","355.50","22.46","6.21"
"SUNDARMFIN","3,629.00","3,750.00","3,568.05","3,625.85","3,723.00","97.15","2.68","64,790","24.05","3,800.00","2,206.00","12.90","59.85"
"METROBRAND","1,270.00","1,317.25","1,257.00","1,259.60","1,289.70","30.10","2.39","1,45,963","18.62","1,441.20","736.05","-0.36","49.49"
"POLICYBZR","805.00","825.00","800.25","798.80","817.00","18.20","2.28","11,69,762","95.31","891.00","390.70","-0.76","76.43"
"KPRMILL","766.00","779.05","752.65","761.65","778.50","16.85","2.21","7,70,153","59.12","928.15","505.95","-5.53","49.79"
"HINDPETRO","424.00","438.00","422.20","420.00","429.00","9.00","2.14","1,45,64,712","627.96","438.00","211.65","13.75","71.83"
"JKCEMENT","3,954.95","4,040.00","3,898.35","3,930.60","4,014.00","83.40","2.12","1,36,123","54.41","4,040.00","2,540.00","5.50","39.44"
"KAJARIACER","1,348.00","1,393.20","1,348.00","1,343.45","1,371.70","28.25","2.10","4,76,045","65.50","1,523.80","1,006.50","-0.98","18.45"
"NYKAA","176.00","182.00","175.15","173.40","177.00","3.60","2.08","1,60,51,230","285.95","183.40","114.25","3.69","15.43"
"ESCORTS","2,805.00","2,867.80","2,804.85","2,804.85","2,847.00","42.15","1.50","3,38,266","96.05","3,440.15","1,807.70","-9.26","31.84"
"HONAUT","36,999.00","37,425.15","36,660.00","36,855.20","37,401.00","545.80","1.48","5,104","18.96","44,150.00","34,343.40","2.96","-6.29"
"HDFCAMC","3,275.00","3,374.00","3,275.00","3,303.60","3,348.00","44.40","1.34","4,48,252","149.82","3,374.00","1,589.50","12.16","56.89"
"UNOMINDA","703.90","714.95","694.00","701.35","708.00","6.65","0.95","7,46,603","52.53","714.95","435.00","7.99","31.11"
"SKFINDIA","4,600.00","4,643.00","4,551.05","4,589.70","4,629.00","39.30","0.86","23,572","10.87","5,534.95","3,960.10","1.22","0.68"
"YESBANK","24.30","24.45","23.45","24.00","24.20","0.20","0.83","54,60,82,056","1,308.96","24.45","14.40","21.61","14.69"
"PAYTM","687.00","702.95","684.20","685.15","689.60","4.45","0.65","58,01,579","402.69","998.30","508.10","6.03","25.25"
"POONAWALLA","461.00","467.00","457.10","458.90","461.80","2.90","0.63","38,34,220","177.49","467.00","274.65","9.76","58.79"
"PFC","405.80","412.70","401.40","404.00","406.20","2.20","0.54","80,20,666","325.97","428.75","106.44","5.50","158.19"
"PATANJALI","1,600.00","1,614.00","1,574.00","1,587.30","1,595.50","8.20","0.52","4,05,296","64.59","1,665.00","853.50","-0.23","-"
"TIINDIA","3,751.05","3,775.50","3,711.50","3,751.05","3,769.50","18.45","0.49","2,30,616","86.81","4,050.00","2,375.00","5.48","39.36"
"STARHEALTH","549.35","553.00","543.75","549.35","551.90","2.55","0.46","10,82,138","59.45","675.00","481.55","-2.20","-6.09"
"SUMICHEM","421.00","430.60","418.00","417.40","419.00","1.60","0.38","18,90,944","79.94","496.95","371.00","0.64","-14.79"
"CUMMINSIND","2,002.75","2,011.95","1,969.35","1,998.40","2,004.95","6.55","0.33","4,43,494","88.48","2,044.90","1,358.40","2.82","40.03"
"CGPOWER","471.00","480.90","466.55","468.45","469.95","1.50","0.32","18,61,810","88.32","503.45","267.20","3.30","74.02"
"AUBANK","794.00","813.20","792.00","801.05","803.00","1.95","0.24","24,97,633","200.61","813.20","548.00","8.26","28.11"
"ABCAPITAL","176.00","178.70","174.20","175.10","175.50","0.40","0.23","70,98,799","125.28","199.30","133.05","7.48","20.72"
"PHOENIXLTD","2,495.00","2,598.00","2,468.55","2,488.85","2,493.30","4.45","0.18","10,04,833","256.67","2,598.00","1,186.40","14.69","78.84"
"SUNTV","721.00","733.75","712.85","721.30","722.55","1.25","0.17","7,20,520","52.13","734.90","393.80","7.19","49.99"
"KANSAINER","342.00","342.00","336.05","336.70","337.25","0.55","0.16","2,38,122","8.03","357.30","249.10","1.98","-19.67"
"RECLTD","435.50","444.80","432.45","434.30","435.00","0.70","0.16","94,63,209","414.50","454.75","110.45","7.28","251.62"
"GUJGASLTD","510.35","513.90","505.50","506.75","507.15","0.40","0.08","13,58,948","69.23","526.00","397.05","15.47","5.69"
"LINDEINDIA","5,627.00","5,667.00","5,550.05","5,583.00","5,586.00","3.00","0.05","22,100","12.37","6,790.00","3,176.40","-4.73","65.95"
"MANYAVAR","1,215.50","1,227.90","1,200.90","1,209.55","1,210.00","0.45","0.04","2,04,687","24.78","1,487.90","1,058.05","-17.09","-6.92"
"SUPREMEIND","4,402.65","4,470.00","4,343.10","4,379.65","4,381.00","1.35","0.03","57,436","25.18","4,888.00","2,335.00","-3.51","78.10"
"IDEA","17.20","17.65","17.05","17.10","17.10","-","-","28,95,03,212","501.42","18.40","5.70","32.95","119.87"
"AIAENG","3,650.00","3,660.00","3,580.00","3,624.35","3,624.00","-0.35","-0.01","2,71,262","97.70","3,830.00","2,383.50","-3.59","43.76"
"BLUEDART","7,416.55","7,450.00","7,397.80","7,416.55","7,415.05","-1.50","-0.02","3,721","2.76","7,902.00","5,631.75","0.45","-3.36"
"DEVYANI","186.35","190.30","183.75","186.35","186.30","-0.05","-0.03","15,94,386","29.77","227.50","133.95","-0.35","8.58"
"ZFCVINDIA","16,319.00","16,325.55","16,102.60","16,171.50","16,165.00","-6.50","-0.04","2,073","3.36","16,945.00","8,755.30","2.56","78.25"
"BHEL","195.90","200.15","193.50","195.80","195.70","-0.10","-0.05","2,41,73,941","476.35","204.90","66.30","10.44","138.72"
"PFIZER","4,411.00","4,419.55","4,351.25","4,398.20","4,395.95","-2.25","-0.05","18,559","8.14","4,425.00","3,408.00","7.69","1.45"
"KPITTECH","1,514.25","1,519.30","1,491.60","1,506.55","1,505.00","-1.55","-0.10","4,74,520","71.39","1,640.00","677.00","1.86","110.16"
"JSWENERGY","422.05","425.90","417.00","419.95","419.45","-0.50","-0.12","15,94,630","67.38","477.00","204.65","-7.16","50.45"
"SUNDRMFAST","1,235.50","1,249.00","1,235.50","1,243.55","1,241.90","-1.65","-0.13","18,743","2.33","1,340.70","952.10","-0.59","25.30"
"JSL","611.90","618.50","594.30","606.20","605.35","-0.85","-0.14","22,44,909","136.65","619.90","230.20","12.43","153.80"
"LUPIN","1,400.95","1,401.40","1,375.00","1,389.45","1,386.95","-2.50","-0.18","6,02,440","83.38","1,425.00","628.00","11.54","87.28"
"DELHIVERY","404.80","404.80","400.85","403.25","402.50","-0.75","-0.19","33,37,920","134.20","452.40","291.00","4.50","25.36"
"WHIRLPOOL","1,371.00","1,381.00","1,355.00","1,364.05","1,361.25","-2.80","-0.21","1,04,746","14.34","1,733.00","1,217.25","3.62","-9.40"
"ALKEM","5,230.00","5,235.35","5,150.55","5,238.60","5,223.00","-15.60","-0.30","50,216","26.07","5,315.50","2,980.00","8.50","71.66"
"THERMAX","3,225.00","3,254.00","3,180.00","3,209.85","3,200.00","-9.85","-0.31","54,683","17.56","3,268.00","1,872.00","18.04","63.00"
"COFORGE","6,134.95","6,135.00","6,009.00","6,076.35","6,055.00","-21.35","-0.35","3,31,217","200.81","6,530.00","3,564.75","4.80","55.36"
"BANKINDIA","119.00","119.95","117.15","118.85","118.40","-0.45","-0.38","2,34,56,985","278.22","122.40","66.05","3.54","26.65"
"TATACHEM","1,109.00","1,110.80","1,082.15","1,104.70","1,100.50","-4.20","-0.38","12,06,551","132.26","1,141.00","912.00","10.25","15.90"
"M&MFIN","279.00","280.75","273.80","277.05","275.95","-1.10","-0.40","32,05,946","88.68","346.55","215.65","0.86","17.88"
"ENDURANCE","2,112.05","2,199.80","2,047.20","2,116.45","2,107.65","-8.80","-0.42","3,76,266","80.48","2,318.80","1,179.00","25.23","49.42"
"APLAPOLLO","1,524.05","1,547.80","1,494.55","1,523.75","1,514.90","-8.85","-0.58","7,25,066","109.87","1,800.00","1,047.00","-5.45","35.24"
"INDHOTEL","461.45","461.50","450.00","456.05","453.35","-2.70","-0.59","19,54,521","88.66","467.00","280.05","3.71","45.55"
