"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"HINDPETRO","424.00","438.00","422.20","420.00","429.00","9.00","2.14","1,45,64,712","627.96","438.00","211.65","13.75","71.83"
"UNICHEMLAB","447.75","462.00","447.75","445.50","455.00","9.50","2.13","53,797","2.44","462.50","264.80","8.70","52.39"
"JKCEMENT","3,954.95","4,040.00","3,898.35","3,930.60","4,014.00","83.40","2.12","1,36,123","54.41","4,040.00","2,540.00","5.50","39.44"
"KAJARIACER","1,348.00","1,393.20","1,348.00","1,343.45","1,371.70","28.25","2.10","4,76,045","65.50","1,523.80","1,006.50","-0.98","18.45"
"BEML","3,125.00","3,316.70","3,109.50","3,095.75","3,160.20","64.45","2.08","11,77,438","376.79","3,316.70","1,128.00","29.09","113.45"
"NYKAA","176.00","182.00","175.15","173.40","177.00","3.60","2.08","1,60,51,230","285.95","183.40","114.25","3.69","15.43"
"AMBER","3,260.00","3,405.00","3,250.05","3,259.65","3,326.00","66.35","2.04","3,03,419","101.61","3,480.00","1,762.50","7.08","73.88"
"DBCORP","286.90","292.00","282.35","282.35","288.00","5.65","2.00","3,23,114","9.28","325.00","92.75","14.27","117.70"
"APARINDS","5,819.40","5,994.55","5,708.00","5,819.40","5,932.00","112.60","1.93","1,20,761","70.86","6,133.00","1,358.55","12.32","223.28"
"DCBBANK","159.20","163.45","158.80","157.85","160.90","3.05","1.93","78,70,280","126.66","163.45","96.55","32.19","26.35"
"MOTHERSON","105.55","107.20","103.90","104.05","106.00","1.95","1.87","3,20,24,265","337.57","108.90","61.80","11.26","40.37"
"NAVNETEDUL","158.00","160.00","155.10","155.10","158.00","2.90","1.87","3,09,058","4.89","175.90","88.45","9.39","33.21"
"IFCI","29.95","31.55","29.45","29.80","30.35","0.55","1.85","6,61,10,574","201.97","31.55","9.00","11.42","117.63"
"ANANDRATHI","2,719.00","2,797.95","2,710.10","2,700.75","2,748.00","47.25","1.75","98,596","27.21","2,797.95","720.60","10.59","272.10"
"360ONE","664.90","684.25","655.40","662.45","673.45","11.00","1.66","8,95,046","59.65","735.00","395.10","3.85","-"
"GLS","717.70","717.70","692.00","697.65","709.00","11.35","1.63","1,30,649","9.19","735.75","370.00","11.83","68.60"
"ADANIPORTS","1,160.00","1,182.00","1,152.00","1,154.25","1,172.40","18.15","1.57","87,60,094","1,024.55","1,182.00","395.10","14.26","45.00"
"ARVINDFASN","435.00","447.10","429.00","435.30","441.85","6.55","1.50","5,04,533","22.17","447.10","261.10","8.34","31.11"
"ESCORTS","2,805.00","2,867.80","2,804.85","2,804.85","2,847.00","42.15","1.50","3,38,266","96.05","3,440.15","1,807.70","-9.26","31.84"
"CHAMBLFERT","375.90","385.40","368.00","372.80","378.40","5.60","1.50","97,22,470","367.59","402.90","248.40","10.69","20.79"
"IBREALEST","97.95","101.00","97.80","97.35","98.80","1.45","1.49","2,26,60,906","225.07","102.40","45.90","10.01","28.11"
"HONAUT","36,999.00","37,425.15","36,660.00","36,855.20","37,401.00","545.80","1.48","5,104","18.96","44,150.00","34,343.40","2.96","-6.29"
"CAMLINFINE","134.40","138.95","133.25","133.40","135.20","1.80","1.35","9,99,954","13.62","186.35","124.05","-1.71","-14.86"
"NAVA","464.70","484.85","461.85","460.00","466.20","6.20","1.35","8,18,283","38.57","485.80","213.30","12.44","81.35"
"HDFCAMC","3,275.00","3,374.00","3,275.00","3,303.60","3,348.00","44.40","1.34","4,48,252","149.82","3,374.00","1,589.50","12.16","56.89"
"SHREECEM","26,983.05","27,600.00","26,950.05","27,023.30","27,380.00","356.70","1.32","34,058","93.25","29,250.00","21,410.00","-1.23","14.58"
"HERITGFOOD","299.50","305.45","287.80","298.10","302.00","3.90","1.31","11,83,707","35.06","314.90","135.15","29.03","-17.70"
"INFIBEAM","23.20","24.00","23.05","23.10","23.40","0.30","1.30","5,80,71,199","136.53","24.25","12.85","5.90","45.94"
"LANDMARK","798.95","805.55","781.00","789.80","800.00","10.20","1.29","1,11,231","8.80","887.95","482.10","1.63","43.88"
"AEGISCHEM","336.25","341.90","330.40","333.95","338.00","4.05","1.21","10,06,841","33.87","410.50","280.00","-10.34","-1.08"
"BIKAJI","574.75","584.50","574.55","573.35","580.20","6.85","1.19","9,72,448","56.41","585.00","341.30","10.00","41.83"
"NH","1,251.85","1,265.80","1,221.40","1,217.45","1,231.95","14.50","1.19","7,79,509","96.73","1,314.10","705.10","5.22","73.10"
"IRCTC","914.20","929.00","905.85","905.90","916.50","10.60","1.17","96,04,429","881.82","929.00","557.10","22.28","44.06"
"BLUESTARCO","949.00","960.00","944.00","944.00","955.00","11.00","1.17","2,22,620","21.16","1,038.00","591.03","-5.24","-20.79"
"STYLAMIND","1,650.00","1,689.00","1,616.85","1,636.15","1,655.00","18.85","1.15","45,422","7.48","1,970.70","945.00","-3.43","49.86"
"CHOICEIN","483.90","491.60","482.10","480.55","486.00","5.45","1.13","6,80,415","33.12","491.60","245.90","10.10","94.01"
"MASFIN","895.80","920.00","895.80","899.80","910.00","10.20","1.13","68,778","6.28","964.00","679.60","8.54","12.16"
"NAZARA","851.35","871.00","840.00","849.80","859.30","9.50","1.12","2,94,431","25.25","929.05","481.85","5.73","49.37"
"GET&D","580.00","598.70","552.65","578.65","585.00","6.35","1.10","67,930","3.93","610.00","98.55","36.82","-"
"MAHSEAMLES","929.95","950.00","929.00","925.10","935.20","10.10","1.09","1,88,714","17.75","1,081.45","297.05","-7.43","194.84"
"HGINFRA","856.20","867.50","854.05","851.90","861.00","9.10","1.07","82,017","7.06","1,019.00","617.70","1.92","29.07"
"THYROCARE","658.70","669.65","651.10","658.70","665.60","6.90","1.05","78,678","5.21","689.95","415.40","9.26","13.09"
"UNIPARTS","569.95","582.60","568.45","569.40","575.10","5.70","1.00","1,59,999","9.22","722.65","501.15","4.33","5.21"
"SHRIRAMFIN","2,184.00","2,225.00","2,163.55","2,172.40","2,194.05","21.65","1.00","14,97,595","329.51","2,225.00","1,190.00","8.11","69.65"
"DLF","760.50","773.45","751.30","752.95","760.25","7.30","0.97","44,48,637","338.72","773.45","336.50","16.83","105.35"
"CONFIPET","89.00","90.10","88.25","88.15","89.00","0.85","0.96","15,07,409","13.44","104.90","55.30","-4.15","14.92"
"MSTCLTD","632.00","641.00","617.75","629.05","635.05","6.00","0.95","7,72,960","48.59","689.60","239.00","45.25","115.21"
"KEC","611.00","619.70","607.05","604.30","610.05","5.75","0.95","11,33,773","69.80","747.70","435.55","-2.24","25.94"
"UNOMINDA","703.90","714.95","694.00","701.35","708.00","6.65","0.95","7,46,603","52.53","714.95","435.00","7.99","31.11"
"JPPOWER","17.00","17.45","16.85","16.85","17.00","0.15","0.89","11,10,28,540","189.97","17.80","5.15","22.38","129.05"
"SKFINDIA","4,600.00","4,643.00","4,551.05","4,589.70","4,629.00","39.30","0.86","23,572","10.87","5,534.95","3,960.10","1.22","0.68"
"YESBANK","24.30","24.45","23.45","24.00","24.20","0.20","0.83","54,60,82,056","1,308.96","24.45","14.40","21.61","14.69"
"CARYSIL","850.00","861.00","840.30","847.95","855.00","7.05","0.83","98,958","8.44","980.00","431.05","-4.63","84.68"
"KFINTECH","508.40","512.80","508.05","506.95","511.05","4.10","0.81","9,06,614","46.27","563.70","272.00","-1.72","47.87"
"NEOGEN","1,479.95","1,485.05","1,453.40","1,467.05","1,478.70","11.65","0.79","89,069","13.09","1,859.30","1,140.00","-1.21","17.71"
"HSCL","390.00","398.75","373.00","386.90","389.95","3.05","0.79","28,13,913","109.83","398.75","80.20","30.55","304.43"
"ICIL","290.70","294.25","287.80","289.20","291.45","2.25","0.78","2,56,024","7.44","319.65","101.25","-2.19","117.94"
"IBULHSGFIN","216.00","219.90","213.60","215.55","217.20","1.65","0.77","1,18,60,928","257.23","234.80","91.80","8.38","55.33"
"CERA","7,799.90","7,865.00","7,730.00","7,725.95","7,780.00","54.05","0.70","20,447","15.94","9,740.00","5,203.90","-7.98","47.03"
"PAYTM","687.00","702.95","684.20","685.15","689.60","4.45","0.65","58,01,579","402.69","998.30","508.10","6.03","25.25"
"POONAWALLA","461.00","467.00","457.10","458.90","461.80","2.90","0.63","38,34,220","177.49","467.00","274.65","9.76","58.79"
"TARSONS","533.15","537.95","521.80","525.25","528.55","3.30","0.63","76,590","4.05","722.90","444.15","13.94","-22.91"
"LAXMIMACH","14,270.40","14,435.25","14,102.65","14,141.45","14,230.00","88.55","0.63","5,338","7.61","15,499.90","9,806.50","4.88","18.20"
"GMDCLTD","452.20","464.20","448.60","450.05","452.85","2.80","0.62","60,89,195","277.45","464.20","122.70","8.54","203.49"
"ELECTCAST","132.00","134.35","126.80","129.80","130.60","0.80","0.62","65,01,852","85.14","134.35","31.50","18.16","242.84"
"CAMS","2,769.00","2,788.50","2,754.00","2,748.15","2,765.00","16.85","0.61","2,59,268","71.73","2,988.00","2,010.00","0.72","24.48"
"WESTLIFE","824.00","833.80","814.05","823.10","828.00","4.90","0.60","96,957","8.02","1,024.95","639.30","-4.96","7.09"
"ORIENTCEM","278.00","281.95","275.40","279.35","281.00","1.65","0.59","6,15,860","17.15","283.00","104.60","16.04","103.67"
"ONGC","218.00","220.80","217.10","216.45","217.65","1.20","0.55","1,93,10,595","422.75","220.80","140.10","11.23","47.91"
"PSPPROJECT","738.00","744.90","728.05","735.95","740.00","4.05","0.55","88,183","6.50","846.00","652.00","-3.72","-0.24"
"PFC","405.80","412.70","401.40","404.00","406.20","2.20","0.54","80,20,666","325.97","428.75","106.44","5.50","158.19"
"NTPC","316.45","318.35","312.60","314.95","316.60","1.65","0.52","1,01,36,462","320.46","325.65","162.55","11.02","87.25"
"SUNPHARMA","1,305.40","1,309.95","1,299.30","1,300.20","1,307.00","6.80","0.52","16,78,133","218.79","1,328.50","922.45","5.62","29.40"
"PATANJALI","1,600.00","1,614.00","1,574.00","1,587.30","1,595.50","8.20","0.52","4,05,296","64.59","1,665.00","853.50","-0.23","-"
"HEROMOTOCO","4,014.90","4,050.00","3,993.55","3,990.30","4,010.90","20.60","0.52","5,08,360","204.47","4,193.40","2,246.00","7.91","46.20"
"THOMASCOOK","156.00","159.40","153.90","155.20","156.00","0.80","0.52","18,44,890","28.90","167.90","52.10","5.33","115.27"
"PDSL","564.90","571.00","551.60","564.15","567.00","2.85","0.51","71,060","4.00","666.00","299.60","1.54","64.99"
"HCLTECH","1,435.00","1,452.60","1,430.55","1,432.80","1,439.90","7.10","0.50","20,25,264","292.48","1,509.90","1,016.25","6.14","40.19"
"TIINDIA","3,751.05","3,775.50","3,711.50","3,751.05","3,769.50","18.45","0.49","2,30,616","86.81","4,050.00","2,375.00","5.48","39.36"
"MCX","3,154.00","3,193.50","3,145.00","3,144.45","3,159.65","15.20","0.48","2,16,428","68.55","3,344.00","1,285.05","-0.66","118.89"
"STARHEALTH","549.35","553.00","543.75","549.35","551.90","2.55","0.46","10,82,138","59.45","675.00","481.55","-2.20","-6.09"
"ADANIGREEN","1,685.30","1,714.00","1,665.00","1,674.00","1,681.30","7.30","0.44","11,37,776","192.25","2,185.00","439.10","8.37","-8.61"
"SFL","1,222.85","1,232.00","1,191.95","1,222.85","1,228.00","5.15","0.42","88,123","10.59","1,369.95","906.60","5.14","-2.82"
"ACE","913.75","916.45","899.10","911.40","915.00","3.60","0.39","1,34,704","12.20","937.00","309.00","11.29","190.44"
"SUMICHEM","421.00","430.60","418.00","417.40","419.00","1.60","0.38","18,90,944","79.94","496.95","371.00","0.64","-14.79"
"BPCL","456.95","464.30","451.45","453.10","454.80","1.70","0.38","91,16,305","418.06","482.50","314.05","-3.28","32.00"
"DCAL","187.30","191.35","183.80","186.80","187.50","0.70","0.37","6,44,613","12.06","195.00","80.00","15.51","101.25"
"BAJFINANCE","7,677.00","7,830.00","7,631.30","7,711.15","7,740.00","28.85","0.37","11,21,209","867.49","8,192.00","5,485.70","5.86","29.36"
"AMIORG","1,163.05","1,164.00","1,120.00","1,150.70","1,155.00","4.30","0.37","2,13,422","24.36","1,388.95","847.35","3.40","21.55"
"CYIENT","2,250.00","2,268.95","2,221.70","2,235.30","2,243.00","7.70","0.34","1,32,089","29.62","2,458.95","802.20","14.90","175.72"
"MANINFRA","219.05","221.00","215.00","219.05","219.80","0.75","0.34","9,68,664","21.02","224.55","66.20","10.35","200.48"
"GUFICBIO","324.80","341.95","320.95","323.90","325.00","1.10","0.34","8,07,842","26.71","348.25","177.65","-0.27","45.88"
"DBL","396.45","403.70","393.10","392.75","394.05","1.30","0.33","9,50,244","37.86","439.00","159.55","-0.69","81.49"
"CUMMINSIND","2,002.75","2,011.95","1,969.35","1,998.40","2,004.95","6.55","0.33","4,43,494","88.48","2,044.90","1,358.40","2.82","40.03"
"GRSE","865.00","875.75","854.90","863.60","866.40","2.80","0.32","4,80,205","41.61","974.80","398.30","3.88","81.30"
"CGPOWER","471.00","480.90","466.55","468.45","469.95","1.50","0.32","18,61,810","88.32","503.45","267.20","3.30","74.02"
"TEJASNET","872.00","880.00","858.90","865.65","868.35","2.70","0.31","4,00,279","34.88","940.00","510.00","4.41","49.33"
"POWERGRID","242.40","245.25","240.40","241.25","242.00","0.75","0.31","1,35,85,746","329.85","245.25","153.19","6.01","16.46"
"LGBBROSLTD","1,268.90","1,277.40","1,255.20","1,262.55","1,266.30","3.75","0.30","19,607","2.48","1,366.00","606.85","4.00","76.45"
"RATEGAIN","742.75","758.25","723.65","734.85","737.00","2.15","0.29","2,89,691","21.46","772.95","295.10","13.08","147.30"
"CMSINFO","378.85","383.55","377.30","378.85","379.95","1.10","0.29","4,73,161","17.99","421.40","260.80","-2.63","25.09"
"NCC","176.80","176.85","171.55","174.50","175.00","0.50","0.29","39,07,640","68.21","182.90","83.60","-0.14","85.29"
"EICHERMOT","3,890.00","3,960.40","3,877.50","3,877.05","3,887.80","10.75","0.28","4,01,263","156.92","4,200.00","2,836.00","-4.21","19.49"
"LTFOODS","202.40","204.00","200.50","202.05","202.60","0.55","0.27","6,08,048","12.30","234.60","90.00","-6.07","-"
"JUSTDIAL","820.00","844.00","809.05","814.60","816.80","2.20","0.27","5,01,086","41.41","879.00","565.00","8.32","38.23"
"VESUVIUS","3,567.00","3,599.80","3,532.80","3,554.75","3,563.65","8.90","0.25","9,000","3.21","3,971.00","1,527.20","-2.93","124.40"
"AUBANK","794.00","813.20","792.00","801.05","803.00","1.95","0.24","24,97,633","200.61","813.20","548.00","8.26","28.11"
"ICICIPRULI","541.00","550.60","539.65","541.00","542.30","1.30","0.24","15,79,306","85.95","615.60","380.70","-0.29","14.58"
"ABCAPITAL","176.00","178.70","174.20","175.10","175.50","0.40","0.23","70,98,799","125.28","199.30","133.05","7.48","20.72"
"BAJAJCON","227.50","231.50","224.75","227.50","228.00","0.50","0.22","6,84,246","15.62","262.40","150.90","4.16","31.92"
"JKIL","575.00","591.00","565.10","573.75","575.00","1.25","0.22","2,05,805","11.92","635.70","227.80","29.98","108.19"
"PHOENIXLTD","2,495.00","2,598.00","2,468.55","2,488.85","2,493.30","4.45","0.18","10,04,833","256.67","2,598.00","1,186.40","14.69","78.84"
"SUNTV","721.00","733.75","712.85","721.30","722.55","1.25","0.17","7,20,520","52.13","734.90","393.80","7.19","49.99"
"CSBBANK","409.55","414.60","407.00","407.50","408.20","0.70","0.17","4,32,395","17.77","422.25","218.10","2.06","67.89"
"SANOFI","8,440.05","8,480.00","8,365.00","8,417.25","8,431.00","13.75","0.16","7,021","5.92","8,480.00","5,202.10","3.70","47.58"
"KANSAINER","342.00","342.00","336.05","336.70","337.25","0.55","0.16","2,38,122","8.03","357.30","249.10","1.98","-19.67"
"RECLTD","435.50","444.80","432.45","434.30","435.00","0.70","0.16","94,63,209","414.50","454.75","110.45","7.28","251.62"
"IOC","134.00","136.10","132.25","132.70","132.90","0.20","0.15","2,61,99,907","351.66","136.10","75.75","11.66","65.71"
"MRPL","134.20","135.30","132.90","134.15","134.35","0.20","0.15","15,58,019","20.87","137.70","49.25","4.65","141.92"
"VGUARD","294.80","295.40","289.75","293.95","294.30","0.35","0.12","3,96,290","11.58","335.00","229.05","-1.69","13.45"
"CONCORDBIO","1,562.50","1,576.30","1,540.00","1,549.95","1,551.55","1.60","0.10","68,299","10.67","1,587.00","900.05","17.71","-"
"BAJAJ-AUTO","7,018.95","7,049.85","6,961.50","6,978.50","6,985.10","6.60","0.09","3,12,733","219.15","7,084.00","3,520.05","14.95","91.75"
"POWERINDIA","5,624.80","5,690.00","5,508.85","5,597.25","5,602.45","5.20","0.09","23,974","13.46","5,747.20","2,905.85","16.22","71.06"
"GUJGASLTD","510.35","513.90","505.50","506.75","507.15","0.40","0.08","13,58,948","69.23","526.00","397.05","15.47","5.69"
"HAL","3,017.00","3,034.95","2,985.00","2,998.85","3,001.00","2.15","0.07","16,82,520","505.99","3,079.00","1,150.00","9.58","19.80"
"LINDEINDIA","5,627.00","5,667.00","5,550.05","5,583.00","5,586.00","3.00","0.05","22,100","12.37","6,790.00","3,176.40","-4.73","65.95"
"RAJRATAN","778.50","781.00","764.50","768.60","769.00","0.40","0.05","47,326","3.66","919.90","697.00","5.24","-12.42"
"LUXIND","1,310.30","1,317.60","1,291.50","1,298.50","1,299.15","0.65","0.05","95,256","12.40","1,719.55","1,111.00","-5.51","-19.38"
"GOKEX","841.60","852.95","824.00","839.60","840.00","0.40","0.05","2,50,821","21.06","1,022.95","344.45","-7.31","129.66"
"TATAINVEST","4,315.00","4,336.55","4,275.00","4,290.15","4,292.00","1.85","0.04","71,642","30.80","4,736.60","1,730.00","1.72","104.68"
"MANYAVAR","1,215.50","1,227.90","1,200.90","1,209.55","1,210.00","0.45","0.04","2,04,687","24.78","1,487.90","1,058.05","-17.09","-6.92"
"CAMPUS","290.55","292.75","285.00","289.90","290.00","0.10","0.03","5,66,098","16.30","424.70","237.80","5.50","-25.42"
"SUPREMEIND","4,402.65","4,470.00","4,343.10","4,379.65","4,381.00","1.35","0.03","57,436","25.18","4,888.00","2,335.00","-3.51","78.10"
"BHARTIARTL","1,050.00","1,059.00","1,045.25","1,046.60","1,046.75","0.15","0.01","44,89,695","472.59","1,063.65","735.80","4.88","31.79"
"IDEA","17.20","17.65","17.05","17.10","17.10","-","-","28,95,03,212","501.42","18.40","5.70","32.95","119.87"
"HFCL","92.15","93.95","90.65","91.95","91.95","-","-","3,00,58,600","276.63","94.65","55.75","34.41","26.19"
"BCG","19.40","19.60","19.15","19.30","19.30","-","-","1,41,05,813","27.31","36.45","9.35","-10.65","-32.28"
"KSCL","666.05","670.80","658.80","662.55","662.55","-","-","3,34,953","22.28","692.00","466.50","9.12","29.09"
