"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"NIFTY 100","26,212.25","26,252.80","26,063.75","26,448.05","26,092.40","-","-355.65","-1.34","67,12,80,775","50,959.52","26,975.15","22,177.35","-0.78","11.01"
"BAJFINANCE","995.00","1,032.00","992.80","999.10","1,030.00","-","30.90","3.09","2,16,13,987","2,195.18","1,102.50","802.50","8.54","22.49"
"EICHERMOT","7,900.00","8,119.00","7,886.50","7,943.00","8,067.00","-","124.00","1.56","9,67,939","778.06","8,119.00","4,646.00","8.95","67.35"
"HAL","4,189.00","4,263.50","4,155.80","4,158.90","4,206.00","-","47.10","1.13","35,32,180","1,489.71","5,165.00","3,046.05","-5.53","14.91"
"SBILIFE","2,039.00","2,043.90","2,005.20","2,022.10","2,039.00","-","16.90","0.84","12,40,712","251.87","2,109.60","1,379.85","-2.08","38.66"
"ENRIN","2,725.00","2,849.90","2,682.60","2,731.30","2,745.60","-","14.30","0.52","10,06,399","278.07","3,625.00","2,115.00","14.19","-"
"SBIN","1,189.00","1,201.00","1,184.50","1,192.40","1,196.30","-","3.90","0.33","1,81,41,390","2,167.30","1,203.70","680.00","16.32","64.41"
"CIPLA","1,328.00","1,336.10","1,315.80","1,330.00","1,331.70","-","1.70","0.13","12,36,946","164.25","1,673.00","1,281.70","-8.05","-9.54"
"HAVELLS","1,391.10","1,419.00","1,378.40","1,400.50","1,402.30","-","1.80","0.13","7,74,193","108.41","1,673.80","1,250.10","-2.05","-7.90"
"HYUNDAI","2,163.10","2,186.00","2,136.40","2,177.50","2,180.00","-","2.50","0.11","2,82,874","61.40","2,890.00","1,541.70","-5.48","21.16"
"DIVISLAB","6,141.00","6,200.00","6,054.00","6,185.00","6,177.00","-","-8.00","-0.13","2,99,364","183.81","7,071.50","4,955.00","-4.03","2.77"
"TECHM","1,482.60","1,548.00","1,464.40","1,536.60","1,534.00","-","-2.60","-0.17","70,58,376","1,069.54","1,854.00","1,209.40","-5.00","-8.43"
"TORNTPHARM","4,077.20","4,130.00","4,057.30","4,077.20","4,069.80","-","-7.40","-0.18","5,18,965","212.56","4,130.00","2,886.45","3.29","32.38"
"APOLLOHOSP","7,518.00","7,598.00","7,485.00","7,539.00","7,525.00","-","-14.00","-0.19","4,31,623","326.30","8,099.50","6,001.00","2.92","18.09"
"TVSMOTOR","3,861.60","3,894.00","3,832.20","3,881.20","3,870.00","-","-11.20","-0.29","2,60,604","100.75","3,909.00","2,192.75","3.05","56.34"
