"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"NIFTY MIDCAP 50","17,095.90","17,104.35","16,880.45","17,251.50","16,960.45","-","-291.05","-1.69","31,74,79,573","16,442.34","17,572.45","13,269.65","-0.43","18.96"
"MFSL","1,821.30","1,848.50","1,817.30","1,813.50","1,835.00","-","21.50","1.19","15,88,459","291.28","1,848.50","950.00","11.48","69.93"
"BHARATFORG","1,756.90","1,784.20","1,725.90","1,726.70","1,735.10","-","8.40","0.49","43,13,855","758.01","1,784.20","919.10","18.82","61.22"
"PERSISTENT","5,210.00","5,540.00","5,210.00","5,452.00","5,473.00","-","21.00","0.39","18,06,431","978.62","6,599.00","4,148.95","-13.91","-3.36"
"INDUSINDBK","922.00","929.95","903.35","922.70","926.25","-","3.55","0.38","28,60,622","262.92","1,063.95","606.00","1.72","-11.55"
"FEDERALBNK","287.05","290.55","285.10","287.10","287.70","-","0.60","0.21","62,02,181","178.86","298.25","172.66","15.40","58.25"
"AUROPHARMA","1,149.10","1,157.40","1,126.80","1,157.90","1,157.00","-","-0.90","-0.08","16,82,470","192.66","1,278.60","1,010.00","-0.92","-1.94"
"HINDPETRO","452.35","455.25","448.75","452.35","451.00","-","-1.35","-0.30","19,12,866","86.29","508.45","287.55","0.48","40.87"
"SRF","2,815.00","2,841.00","2,765.60","2,841.50","2,833.00","-","-8.50","-0.30","1,96,550","55.46","3,325.00","2,570.20","-6.80","-0.30"
"HDFCAMC","2,817.00","2,832.40","2,797.40","2,835.70","2,825.00","-","-10.70","-0.38","10,46,968","294.71","2,967.25","1,781.53","13.65","50.43"
"CUMMINSIND","4,425.00","4,491.90","4,395.20","4,429.30","4,412.00","-","-17.30","-0.39","5,12,643","228.06","4,615.00","2,580.00","10.92","57.50"
"MPHASIS","2,387.60","2,501.20","2,355.20","2,464.00","2,452.50","-","-11.50","-0.47","17,25,163","422.18","3,037.20","2,044.55","-14.66","-5.74"
"AUBANK","998.10","1,004.60","984.65","1,000.60","993.50","-","-7.10","-0.71","18,02,819","179.57","1,029.95","478.35","2.22","79.64"
"LUPIN","2,210.00","2,219.20","2,160.00","2,211.10","2,194.00","-","-17.10","-0.77","11,26,141","246.92","2,244.50","1,795.20","0.69","6.75"
"IDFCFIRSTB","81.78","82.35","80.01","82.15","81.42","-","-0.73","-0.89","1,42,07,864","115.30","87.00","52.46","-1.86","32.41"
"MANKIND","2,076.10","2,085.30","2,050.10","2,079.00","2,060.30","-","-18.70","-0.90","2,08,497","43.08","2,716.50","2,033.00","-6.94","-17.63"
"GODREJPROP","1,787.80","1,817.10","1,727.10","1,821.70","1,804.00","-","-17.70","-0.97","20,52,670","363.16","2,506.50","1,475.00","-3.98","-10.94"
"APLAPOLLO","2,272.40","2,272.80","2,237.80","2,272.90","2,249.70","-","-23.20","-1.02","3,74,996","84.40","2,301.40","1,272.70","18.08","63.71"
"FORTIS","928.15","930.90","914.30","928.55","919.00","-","-9.55","-1.03","12,21,319","112.37","1,104.30","587.10","1.21","50.21"
"COLPAL","2,128.00","2,130.00","2,100.50","2,138.90","2,115.40","-","-23.50","-1.10","3,74,088","79.29","2,747.40","2,029.40","0.41","-14.54"
"IRCTC","625.00","632.75","612.00","622.05","614.95","-","-7.10","-1.14","39,30,956","245.44","820.25","596.00","-2.42","-17.61"
"YESBANK","21.03","21.07","20.71","21.10","20.84","-","-0.26","-1.23","5,92,08,817","123.39","24.30","16.02","-8.56","14.69"
"MARICO","769.00","771.85","757.85","770.65","760.40","-","-10.25","-1.33","9,66,405","73.78","780.00","577.85","0.58","19.84"
"OBEROIRLTY","1,539.00","1,556.60","1,515.30","1,566.60","1,545.00","-","-21.60","-1.38","4,94,872","76.18","2,005.00","1,425.50","-6.76","-5.14"
"JUBLFOOD","540.75","543.65","525.25","540.75","533.05","-","-7.70","-1.42","15,14,289","80.95","727.95","481.10","0.96","-19.49"
"PAGEIND","33,545.00","34,065.00","33,300.00","33,850.00","33,370.00","-","-480.00","-1.42","15,457","52.00","50,590.00","31,740.00","-3.68","-19.94"
"NHPC","76.05","76.12","75.20","76.50","75.38","-","-1.12","-1.46","1,00,66,742","76.07","92.34","71.00","-7.42","0.11"
"TIINDIA","2,490.00","2,517.90","2,452.40","2,511.40","2,472.50","-","-38.90","-1.55","3,15,365","78.61","3,419.90","2,164.90","3.57","-8.87"
"SBICARD","772.80","772.80","755.55","772.80","760.80","-","-12.00","-1.55","5,15,475","39.23","1,027.25","725.15","-11.31","-11.52"
"INDUSTOWER","469.50","472.00","464.15","474.00","466.50","-","-7.50","-1.58","43,13,315","201.80","475.00","312.55","9.02","33.76"
"DABUR","517.25","518.95","510.10","519.55","511.30","-","-8.25","-1.59","17,46,636","89.90","577.00","433.30","-2.06","-1.64"
"PIIND","3,035.00","3,243.50","3,035.00","3,222.30","3,167.80","-","-54.50","-1.69","13,27,261","419.95","4,330.00","2,951.10","-3.04","-1.82"
"POLICYBZR","1,534.90","1,556.50","1,519.40","1,553.60","1,525.00","-","-28.60","-1.84","13,64,875","209.56","1,978.00","1,311.35","-6.92","-6.66"
"DIXON","11,500.00","11,548.00","11,250.00","11,626.00","11,398.00","-","-228.00","-1.96","4,46,533","508.93","18,471.00","9,835.00","1.42","-22.52"
"OFSS","6,648.00","6,711.00","6,400.00","6,764.00","6,630.00","-","-134.00","-1.98","4,37,097","287.32","9,950.00","6,400.00","-13.85","-26.36"
"BHEL","257.00","262.20","254.70","260.60","255.30","-","-5.30","-2.03","2,77,84,730","716.46","305.90","176.00","-3.86","26.50"
"SUPREMEIND","3,827.90","3,831.70","3,745.30","3,844.20","3,760.00","-","-84.20","-2.19","82,044","31.06","4,739.00","3,095.00","8.52","-3.04"
"PAYTM","1,140.00","1,140.40","1,099.30","1,148.70","1,122.90","-","-25.80","-2.25","63,19,748","706.46","1,381.80","651.50","-12.38","48.65"
"GMRAIRPORT","95.60","96.00","93.53","96.33","94.08","-","-2.25","-2.34","78,36,032","73.85","110.36","67.75","-5.23","29.57"
"SUZLON","46.60","46.74","45.55","46.81","45.70","-","-1.11","-2.37","5,26,18,195","242.10","74.30","44.88","-6.14","-14.34"
"POLYCAB","7,760.50","7,764.00","7,565.00","7,768.00","7,577.00","-","-191.00","-2.46","1,60,046","122.28","7,948.00","4,555.00","0.29","36.50"
"PHOENIXLTD","1,769.70","1,772.50","1,725.50","1,779.00","1,730.60","-","-48.40","-2.72","2,87,042","50.07","1,993.00","1,402.50","-8.66","8.15"
"UPL","740.15","742.95","720.95","744.90","723.35","-","-21.55","-2.89","13,32,082","97.36","812.20","588.85","-6.48","14.86"
"HEROMOTOCO","5,702.00","5,724.50","5,560.00","5,733.00","5,562.00","-","-171.00","-2.98","3,94,003","221.74","6,388.50","3,344.00","-3.01","40.58"
"ASHOKLEY","210.12","212.87","203.80","211.02","204.70","-","-6.32","-2.99","2,68,32,686","554.71","215.42","95.93","10.23","88.59"
"NMDC","81.50","81.90","79.16","84.74","79.43","-","-2.81","-3.42","3,13,61,483","252.24","86.72","59.53","-3.28","25.72"
"BSE","3,100.00","3,127.00","3,017.90","3,143.20","3,023.90","-","-119.30","-3.80","38,85,000","1,184.59","3,227.00","1,227.33","6.78","72.61"
"PRESTIGE","1,545.00","1,549.90","1,482.10","1,572.70","1,508.20","-","-64.50","-4.10","20,17,539","304.80","1,814.00","1,048.05","-0.63","21.84"
"OIL","471.00","471.00","452.30","474.85","454.90","-","-19.95","-4.20","53,41,810","244.30","524.00","325.00","1.56","10.17"
"COFORGE","1,359.40","1,392.50","1,334.00","1,421.50","1,358.90","-","-62.60","-4.40","1,28,47,607","1,747.03","1,994.00","1,194.01","-20.46","-13.73"
"MUTHOOTFIN","3,870.00","3,870.00","3,552.70","4,066.90","3,587.00","-","-479.90","-11.80","64,98,829","2,357.05","4,149.50","1,965.00","-8.64","54.76"
