"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ITCHOTELS","184.00","184.00","179.04","184.68","179.90","-","-4.78","-2.59","26,74,430","48.26","261.62","158.35","-6.52","5.91"
"WAAREEENER","3,131.00","3,153.70","3,080.00","3,171.20","3,088.00","-","-83.20","-2.62","6,40,524","199.18","3,865.00","1,863.00","18.77","40.74"
"MAZDOCK","2,400.00","2,405.00","2,340.00","2,414.90","2,344.00","-","-63.40","-2.63","8,48,843","200.93","3,775.00","1,918.05","-5.54","5.99"
"ABCAPITAL","344.00","344.00","334.50","344.65","335.50","-","-9.15","-2.65","54,36,281","183.52","369.30","149.01","-4.38","110.68"
"AMBUJACEM","526.85","530.50","517.25","532.85","518.75","-","-14.10","-2.65","12,97,366","67.64","624.95","455.00","-3.52","3.23"
"PHOENIXLTD","1,769.70","1,772.50","1,725.50","1,779.00","1,730.60","-","-48.40","-2.72","2,87,042","50.07","1,993.00","1,402.50","-8.66","8.15"
"UPL","740.15","742.95","720.95","744.90","723.35","-","-21.55","-2.89","13,32,082","97.36","812.20","588.85","-6.48","14.86"
"ATGL","533.00","533.50","518.05","535.95","520.20","-","-15.75","-2.94","4,73,476","24.70","798.00","507.05","-6.35","-12.89"
"TATACOMM","1,680.00","1,691.60","1,641.30","1,705.30","1,655.00","-","-50.30","-2.95","1,41,869","23.68","2,004.00","1,291.00","-4.81","8.65"
"HEROMOTOCO","5,702.00","5,724.50","5,560.00","5,733.00","5,562.00","-","-171.00","-2.98","3,94,003","221.74","6,388.50","3,344.00","-3.01","40.58"
"ASHOKLEY","210.12","212.87","203.80","211.02","204.70","-","-6.32","-2.99","2,68,32,686","554.71","215.42","95.93","10.23","88.59"
"SOLARINDS","13,250.00","13,300.00","12,935.00","13,391.00","12,965.00","-","-426.00","-3.18","90,669","118.86","17,820.00","8,482.50","2.12","47.21"
"ONGC","270.00","271.35","266.00","276.35","267.50","-","-8.85","-3.20","2,07,48,628","556.23","280.30","205.00","9.73","13.85"
"HUDCO","201.50","201.50","193.78","201.93","195.40","-","-6.53","-3.23","1,00,52,817","197.00","253.73","158.85","-9.13","1.47"
"TATAELXSI","4,850.00","4,891.50","4,755.00","4,976.00","4,814.50","-","-161.50","-3.25","4,41,804","212.81","6,735.00","4,700.00","-16.89","-21.52"
"NYKAA","279.39","280.25","269.88","280.14","271.00","-","-9.14","-3.26","81,82,107","223.76","285.60","154.90","6.44","59.03"
"TATATECH","603.50","607.05","575.30","614.75","594.05","-","-20.70","-3.37","28,99,790","171.39","797.00","575.30","-10.03","-19.49"
"KALYANKJIL","429.90","429.90","415.10","432.50","417.90","-","-14.60","-3.38","66,04,401","277.37","617.70","347.50","-15.65","-20.62"
"NMDC","81.50","81.90","79.16","84.74","79.43","-","-2.81","-3.42","3,13,61,483","252.24","86.72","59.53","-3.28","25.72"
"KPITTECH","870.00","873.60","812.90","891.50","860.30","-","-31.20","-3.50","60,26,791","509.38","1,434.50","812.90","-26.70","-35.82"
"BSE","3,100.00","3,127.00","3,017.90","3,143.20","3,023.90","-","-119.30","-3.80","38,85,000","1,184.59","3,227.00","1,227.33","6.78","72.61"
"DLF","641.60","641.60","623.55","651.80","626.95","-","-24.85","-3.81","48,38,136","304.39","886.80","586.65","-3.90","-7.89"
"ADANIENT","2,210.00","2,210.00","2,124.20","2,211.80","2,127.00","-","-84.80","-3.83","14,89,548","320.70","2,616.50","1,848.00","-1.46","-2.40"
"ADANIENSOL","1,017.00","1,017.00","979.00","1,022.80","983.00","-","-39.80","-3.89","16,57,616","163.93","1,067.70","639.45","5.42","32.12"
"PRESTIGE","1,545.00","1,549.90","1,482.10","1,572.70","1,508.20","-","-64.50","-4.10","20,17,539","304.80","1,814.00","1,048.05","-0.63","21.84"
"VEDL","685.00","685.00","662.55","702.75","673.90","-","-28.85","-4.11","1,58,68,021","1,069.27","769.80","363.00","5.76","58.73"
"OIL","471.00","471.00","452.30","474.85","454.90","-","-19.95","-4.20","53,41,810","244.30","524.00","325.00","1.56","10.17"
"M&MFIN","377.20","377.20","361.55","379.05","363.00","-","-16.05","-4.23","10,23,886","37.70","412.20","231.02","0.06","32.30"
"ETERNAL","298.00","300.00","283.80","298.00","285.20","-","-12.80","-4.30","4,75,83,835","1,369.80","368.45","194.80","-3.17","30.90"
"HINDUNILVR","2,400.00","2,400.00","2,300.30","2,409.70","2,305.00","-","-104.70","-4.34","27,91,519","651.59","2,750.00","2,136.00","-3.54","-0.71"
"COFORGE","1,359.40","1,392.50","1,334.00","1,421.50","1,358.90","-","-62.60","-4.40","1,28,47,607","1,747.03","1,994.00","1,194.01","-20.46","-13.73"
"ADANIGREEN","988.90","989.90","943.75","997.65","949.55","-","-48.10","-4.82","29,43,844","281.69","1,177.55","758.00","1.37","3.92"
"HINDZINC","599.95","608.00","591.00","623.70","593.10","-","-30.60","-4.91","94,24,678","562.18","733.00","378.15","-5.83","44.03"
"NATIONALUM","360.00","361.25","348.35","369.70","349.65","-","-20.05","-5.42","1,05,86,115","373.61","431.50","137.75","-2.17","82.62"
"HINDALCO","923.55","932.65","901.00","964.40","905.75","-","-58.65","-6.08","1,01,70,485","928.56","1,029.80","546.45","-3.26","50.33"
"ADANIPOWER","149.20","149.30","139.10","149.79","140.40","-","-9.39","-6.27","3,86,79,559","548.05","182.70","92.40","-2.08","40.92"
"ALKEM","5,850.00","5,850.00","5,331.50","5,870.50","5,400.00","-","-470.50","-8.01","6,05,115","331.45","5,933.50","4,491.65","-7.90","14.42"
"MUTHOOTFIN","3,870.00","3,870.00","3,552.70","4,066.90","3,587.00","-","-479.90","-11.80","64,98,829","2,357.05","4,149.50","1,965.00","-8.64","54.76"
